CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_Seasonality,CGIAR_Aridity_Index,CGIAR_PET,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GlobPermafrost_PermafrostExtent,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,CV_Fold
268.5000305175781,1178.017578125,367.5332336425781,708.136474609375,90.09999084472656,6008.0,1805.0,-0.38049760460853577,0.6239500641822815,326.5,1.3408641815185547,1.3125,1.7229692935943604,33.78616714477539,0.0,1.0,200.0,64.90937805175781,13.799939155578613,60.0369987487793,1.0,0.0,2.0,10.0,7,141.47799682617188,9.262499809265137,2.1875,7
277.5166931152344,1524.508544921875,373.5,5.5999436378479,107.20167541503906,6451.0,2280.0,0.853878378868103,-0.31164371967315674,19.0,0.7381202578544617,-0.875,5.643966197967529,2.5389630794525146,0.0,31.0,200.0,63.84086608886719,21.758655548095703,58.89860534667969,2.0,1.0,2.0,5.0,7,81.07950210571289,-12.854166984558105,132.6875,7
221.5,632.8150634765625,328.5,2.700000047683716,112.39835357666016,2485.0,2438.0,-3.1391647326017846e-07,0.7535536289215088,1064.0,0.1237487941980362,-0.125,2.588449716567993,21.433612823486328,0.0,1.0,200.0,74.76174926757812,8.628561019897461,62.23550033569336,1.0,0.0,2.0,10.0,7,57.595001220703125,-18.070833206176758,25.495832443237305,9
193.3666229248047,778.5829467773438,275.3502197265625,35.096656799316406,89.80167388916016,3826.0,1891.0,0.08003877103328705,-0.9663549661636353,1056.0,3.7295446395874023,-2.4375,0.0,3.4277639389038086,0.0,1.0,170.33839416503906,53.273860931396484,19.89615249633789,64.5904769897461,1.0,0.0,2.0,10.0,7,130.3260040283203,-20.137500762939453,31.0625,8
282.5,746.941650390625,387.51654052734375,19.89832878112793,128.2033233642578,2191.0,2865.0,0.8804705739021301,-0.47410088777542114,22.0,0.42690473794937134,-0.1875,2.8384392261505127,18.726072311401367,0.0,48.0,200.0,66.09683990478516,10.494354248046875,67.64529418945312,2.0,1.0,2.0,5.0,7,208.05950164794922,-17.504167556762695,123.73750305175781,4
263.5001220703125,1367.262451171875,355.4671630859375,8.203340530395508,108.89830017089844,5149.0,2353.0,-0.9042364954948425,-0.2916894853115082,225.0,1.537408709526062,1.75,5.526454448699951,27.281002044677734,0.0,1.0,183.2620849609375,66.07457733154297,13.546944618225098,60.965938568115234,1.0,0.0,2.0,10.0,7,25.99799919128418,-13.845833778381348,131.82083129882812,8
270.4997253417969,1121.3907470703125,371.5,686.2404174804688,91.59999084472656,5893.0,1832.0,-0.5755975246429443,-0.8176242113113403,298.0,1.3200316429138184,0.5,2.337918281555176,3.6120924949645996,0.0,1.0,200.0,60.62336349487305,13.301997184753418,59.77409744262695,1.0,0.0,2.0,10.0,7,108.88500213623047,9.412500381469727,2.1875,8
254.5,1305.5816650390625,326.4831848144531,17.710002899169922,116.80001831054688,6513.0,2190.0,0.415361225605011,-0.35530728101730347,124.0,0.14450231194496155,0.0,1.513885736465454,1.594431757926941,0.0,4.0,200.0,72.91881561279297,10.53783130645752,58.09260940551758,2.0,1.0,2.0,5.0,7,11.75,-13.537500381469727,143.04583740234375,10
277.4831848144531,1530.357666015625,372.5,5.500056266784668,107.39833068847656,6425.0,2283.0,-0.06467054039239883,-0.9728058576583862,39.5,0.6678131222724915,0.5,2.6592400074005127,6.115086555480957,0.0,1.0,174.62892150878906,66.85648345947266,20.083099365234375,58.87709426879883,2.0,1.0,2.0,5.0,7,36.22450065612793,-12.904166221618652,132.62916564941406,4
268.5000305175781,1178.017578125,367.5332336425781,708.136474609375,90.09999084472656,6008.0,1805.0,-0.38049760460853577,0.6239500641822815,326.5,1.3408641815185547,1.3125,1.7229692935943604,33.78616714477539,0.0,1.0,200.0,64.90937805175781,13.799939155578613,60.0369987487793,1.0,0.0,2.0,10.0,7,141.47799682617188,9.262499809265137,2.1875,7
252.48318481445312,1252.8392333984375,320.4831848144531,18.506784439086914,117.49832153320312,6383.0,2182.0,-0.4942986071109772,-0.5529300570487976,151.0,0.37727153301239014,0.5625,2.819103717803955,3.7062606811523438,0.0,2.0,200.0,76.00448608398438,8.57005786895752,58.301456451416016,2.0,1.0,2.0,5.0,7,15.888333002726236,-13.679166793823242,143.1374969482422,5
276.5,1620.7554931640625,366.4833068847656,5.5016703605651855,101.30000305175781,6777.0,2205.0,-0.8497327566146851,-0.41838234663009644,27.0,0.8145038485527039,-0.0625,1.405729055404663,6.2402424812316895,0.0,46.0,200.0,66.1602554321289,15.794231414794922,56.60197448730469,1.0,0.0,2.0,10.0,7,68.27999877929688,-12.720833778381348,131.74583435058594,10
262.51641845703125,1101.5267333984375,361.51641845703125,6.900000095367432,107.89667510986328,4507.0,2273.0,0.70710688829422,0.5345978736877441,171.0,0.4122178554534912,0.3125,4.820988655090332,29.592144012451172,0.0,1.0,200.0,75.84412384033203,10.90468978881836,60.76045608520508,2.0,1.0,2.0,5.0,7,12.187000274658203,-13.520833015441895,134.50416564941406,5
239.5,899.7001342773438,323.4667663574219,73.9016342163086,100.70667266845703,4806.0,2097.0,0.8759597539901733,-0.38172176480293274,23.0,0.14805226027965546,0.0,0.0001122432659030892,10.69314956665039,0.0,50.0,200.0,51.19203186035156,16.76752471923828,63.380096435546875,2.0,1.0,2.0,5.0,7,1.0,-19.72916603088379,147.17916870117188,4
268.5,1861.971923828125,323.5501708984375,5.699999809265137,125.59663391113281,6729.0,2255.0,0.053014546632766724,0.5465463995933533,7.0,0.5050356388092041,0.375,5.813579559326172,0.9322177171707153,0.0,50.0,200.0,60.745216369628906,21.512060165405273,61.33026885986328,2.0,1.0,2.0,5.0,7,31.33300018310547,-13.845833778381348,141.6125030517578,9
262.51629638671875,1536.9794921875,357.51629638671875,9.606648445129395,107.09500122070312,6332.0,2297.0,0.7389481067657471,-0.4285176396369934,242.5,3.020695209503174,-0.4375,2.4034764766693115,40.5528564453125,0.0,1.0,199.0118865966797,68.06867980957031,17.553495407104492,57.730857849121094,2.0,1.0,2.0,5.0,7,749.5807876586914,-13.554166793823242,132.2708282470703,8
278.5332336425781,1553.67529296875,369.5,6.0933518409729,103.10167694091797,6925.0,2240.0,0.5850558280944824,-0.8088099956512451,8.5,0.746092677116394,-0.1875,1.3246458768844604,2.192415237426758,0.0,50.0,200.0,60.428829193115234,30.050390243530273,56.91831588745117,2.0,1.0,2.0,5.0,7,3.625,-12.670833587646484,132.4791717529297,6
274.5,1594.013916015625,366.5,5.099999904632568,109.20167541503906,6831.0,2238.0,-0.8234678506851196,-0.4115990996360779,25.5,1.1368207931518555,0.9375,2.6169850826263428,10.507363319396973,0.0,34.0,199.99313354492188,68.91541290283203,24.008953094482422,56.96857833862305,2.0,1.0,2.0,5.0,7,11.5,-12.4375,132.94583129882812,1
255.48318481445312,1322.214111328125,326.5,18.106718063354492,116.59832763671875,6613.0,2195.0,0.552858829498291,0.5144956707954407,122.0,0.274303674697876,-1.125,1.4808743000030518,1.264723777770996,0.0,7.0,200.0,71.0147476196289,13.371755599975586,56.37870788574219,2.0,1.0,2.0,5.0,7,37.22100067138672,-13.512499809265137,143.03750610351562,7
173.49984741210938,685.0521850585938,284.4834289550781,103.73169708251953,41.50502014160156,4133.0,1768.0,-0.8311706781387329,0.5544667840003967,479.5,1.8615370988845825,-1.5,0.0,8.410452842712402,0.0,5.0,199.97618103027344,36.07135009765625,26.80238151550293,69.80575561523438,2.0,1.0,2.0,5.0,7,0.0,-28.204166412353516,152.1041717529297,2
270.5169372558594,598.365234375,382.5005187988281,15.4016695022583,116.7016372680664,1998.0,2931.0,-0.7810318470001221,0.623322606086731,372.5,3.432222843170166,0.0,1.3019468784332275,37.50973129272461,0.0,1.0,27.25048065185547,65.24715423583984,11.000149726867676,70.44654083251953,2.0,1.0,2.0,5.0,7,10.624499797821045,-17.870832443237305,127.87083435058594,10
273.550048828125,1367.635009765625,370.5168151855469,7.594988822937012,107.10332489013672,5620.0,2325.0,0.08483785390853882,0.8004881143569946,91.0,2.7640018463134766,2.75,2.229471206665039,20.329553604125977,0.0,1.0,186.17947387695312,64.50447845458984,20.57548713684082,59.4542236328125,2.0,1.0,2.0,5.0,7,65.65299987792969,-13.512499809265137,132.45416259765625,6
276.5,1620.7554931640625,366.4833068847656,5.5016703605651855,101.30000305175781,6777.0,2205.0,-0.8497327566146851,-0.41838234663009644,27.0,0.8145038485527039,-0.0625,1.405729055404663,6.2402424812316895,0.0,46.0,200.0,66.1602554321289,15.794231414794922,56.60197448730469,1.0,0.0,2.0,10.0,7,68.27999877929688,-12.720833778381348,131.74583435058594,10
190.5165557861328,717.7821044921875,279.51654052734375,4.501676559448242,107.19998931884766,4271.0,1886.0,-0.5736509561538696,0.6721493005752563,1441.0,9.29544448852539,-3.0625,3.56211256980896,47.23350143432617,0.0,1.0,189.4835205078125,51.436981201171875,18.03240394592285,57.859683990478516,1.0,0.0,2.0,10.0,7,80.56500244140625,-17.85416603088379,30.804166793823242,1
262.51629638671875,1536.9794921875,357.51629638671875,9.606648445129395,107.09500122070312,6332.0,2297.0,0.7389481067657471,-0.4285176396369934,242.5,3.020695209503174,-0.4375,2.4034764766693115,40.5528564453125,0.0,1.0,199.0118865966797,68.06867980957031,17.553495407104492,57.730857849121094,2.0,1.0,2.0,5.0,7,749.5807876586914,-13.554166793823242,132.2708282470703,8
276.5,1620.7554931640625,366.4833068847656,5.5016703605651855,101.30000305175781,6777.0,2205.0,-0.8497327566146851,-0.41838234663009644,27.0,0.8145038485527039,-0.0625,1.405729055404663,6.2402424812316895,0.0,46.0,200.0,66.1602554321289,15.794231414794922,56.60197448730469,1.0,0.0,2.0,10.0,7,68.27999877929688,-12.720833778381348,131.74583435058594,10
276.5002746582031,1472.9390869140625,371.5332336425781,5.300000190734863,108.80169677734375,6463.0,2272.0,0.3206096291542053,-0.5032767057418823,40.0,0.9798036813735962,1.625,3.593395709991455,23.594226837158203,0.0,1.0,197.41778564453125,63.22753143310547,23.60280418395996,59.98020935058594,2.0,1.0,2.0,5.0,7,244.11300659179688,-12.820833206176758,132.79583740234375,8
251.51641845703125,1277.538818359375,322.51641845703125,14.700056076049805,119.19832611083984,6083.0,2181.0,0.7459948658943176,0.3891010582447052,178.5,0.8631401062011719,0.3125,0.4151790142059326,15.286482810974121,0.0,1.0,200.0,78.92958068847656,9.228944778442383,58.06956481933594,2.0,1.0,2.0,5.0,7,68.10999870300293,-13.829166412353516,143.09584045410156,1
183.46681213378906,814.2540893554688,270.4835205078125,5.900000095367432,106.00167083740234,4567.0,1872.0,-0.12350180745124817,-0.8030037879943848,1495.5,1.2937333583831787,1.375,0.0370388887822628,0.20243704319000244,0.0,1.0,200.0,37.64270782470703,16.085803985595703,58.54861068725586,1.0,0.0,2.0,10.0,7,49.0,-17.84583282470703,31.087499618530273,2
221.4498291015625,539.8724365234375,325.4495544433594,2.799999952316284,105.50334167480469,2619.0,2229.0,-0.7071073055267334,-0.7071062326431274,1011.5,2.747666358947754,-1.6875,0.022072622552514076,16.6070613861084,0.0,2.0,200.0,64.45245361328125,8.045982360839844,65.17989349365234,1.0,0.0,2.0,10.0,7,47.66400146484375,-19.09583282470703,28.012500762939453,6
262.51641845703125,1101.5267333984375,361.51641845703125,6.900000095367432,107.89667510986328,4507.0,2273.0,0.70710688829422,0.5345978736877441,171.0,0.4122178554534912,0.3125,4.820988655090332,29.592144012451172,0.0,1.0,200.0,75.84412384033203,10.90468978881836,60.76045608520508,2.0,1.0,2.0,5.0,7,12.187000274658203,-13.520833015441895,134.50416564941406,5
187.48358154296875,683.5079345703125,275.5,14.706637382507324,95.89668273925781,3171.0,1999.0,-0.7924251556396484,0.25036561489105225,1306.0,0.8151109218597412,1.0625,0.003188428236171603,40.61186218261719,0.0,3.0,200.0,66.61595153808594,13.34378433227539,61.15407180786133,1.0,0.0,2.0,10.0,7,66.99500274658203,-20.02083396911621,29.47916603088379,9
269.5,1832.641845703125,335.55047607421875,5.800000190734863,124.09830474853516,6594.0,2261.0,-0.39392033219337463,-0.9191445708274841,12.0,0.37605249881744385,-0.0625,5.240988254547119,3.0855424404144287,0.0,50.0,200.0,61.4307975769043,21.0546875,60.90653610229492,2.0,1.0,2.0,5.0,7,25.582000732421875,-13.970833778381348,141.65415954589844,7
282.5,746.941650390625,387.51654052734375,19.89832878112793,128.2033233642578,2191.0,2865.0,0.8804705739021301,-0.47410088777542114,22.0,0.42690473794937134,-0.1875,2.8384392261505127,18.726072311401367,0.0,48.0,200.0,66.09683990478516,10.494354248046875,67.64529418945312,2.0,1.0,2.0,5.0,7,208.05950164794922,-17.504167556762695,123.73750305175781,4
268.5,1861.971923828125,323.5501708984375,5.699999809265137,125.59663391113281,6729.0,2255.0,0.053014546632766724,0.5465463995933533,7.0,0.5050356388092041,0.375,5.813579559326172,0.9322177171707153,0.0,50.0,200.0,60.745216369628906,21.512060165405273,61.33026885986328,2.0,1.0,2.0,5.0,7,31.33300018310547,-13.845833778381348,141.6125030517578,9
280.5166931152344,736.4376831054688,391.5332336425781,14.79671573638916,124.10330963134766,2404.0,2840.0,0.9904708862304688,0.09671743214130402,175.0,0.8804033994674683,-0.75,2.720050811767578,10.619702339172363,0.0,1.0,83.75554656982422,66.14606475830078,7.648921489715576,69.57234191894531,2.0,1.0,2.0,5.0,7,2.0,-17.670833587646484,125.22083282470703,3
270.5169372558594,598.365234375,382.5005187988281,15.4016695022583,116.7016372680664,1998.0,2931.0,-0.7810318470001221,0.623322606086731,372.5,3.432222843170166,0.0,1.3019468784332275,37.50973129272461,0.0,1.0,27.25048065185547,65.24715423583984,11.000149726867676,70.44654083251953,2.0,1.0,2.0,5.0,7,10.624499797821045,-17.870832443237305,127.87083435058594,10
268.649658203125,1398.270263671875,364.6664733886719,7.994960784912109,107.0999984741211,5904.0,2318.0,0.9230335354804993,0.25606611371040344,103.0,13.632007598876953,-6.5625,1.6010452508926392,1.0331101417541504,0.0,1.0,146.23098754882812,62.026302337646484,24.970012664794922,60.1608772277832,2.0,1.0,2.0,5.0,7,6.0,-13.520833015441895,132.44583129882812,3
197.48345947265625,627.7015991210938,315.5,94.40495300292969,42.19831848144531,3143.0,1991.0,-0.4472130835056305,-0.25724712014198303,337.5,0.18300791084766388,0.1875,0.0,2.0056869983673096,0.0,50.0,200.0,44.89803695678711,14.959925651550293,71.45700073242188,2.0,1.0,2.0,5.0,7,23.993000030517578,-26.870832443237305,151.07083129882812,5
218.4835205078125,1124.7840576171875,314.4835205078125,0.4000000059604645,106.0999984741211,5960.0,1867.0,0.7376633882522583,-0.0784275084733963,1179.0,0.9543874263763428,-1.4375,1.7962267398834229,0.6080200672149658,0.0,2.0,200.0,55.18172073364258,15.6829195022583,54.283607482910156,1.0,0.0,2.0,10.0,7,57.49800109863281,-11.479166984558105,27.662500381469727,5
273.550048828125,1367.635009765625,370.5168151855469,7.594988822937012,107.10332489013672,5620.0,2325.0,0.08483785390853882,0.8004881143569946,91.0,2.7640018463134766,2.75,2.229471206665039,20.329553604125977,0.0,1.0,186.17947387695312,64.50447845458984,20.57548713684082,59.4542236328125,2.0,1.0,2.0,5.0,7,65.65299987792969,-13.512499809265137,132.45416259765625,6
251.5,1274.020751953125,322.5,14.408318519592285,119.29833221435547,6233.0,2180.0,0.774544894695282,0.15811386704444885,186.0,0.529792308807373,0.5,1.1940197944641113,18.794679641723633,0.0,1.0,200.0,76.15213012695312,10.746103286743164,57.3452262878418,2.0,1.0,2.0,5.0,7,39.999000549316406,-13.837499618530273,143.09584045410156,10
265.5001220703125,1307.2158203125,360.4833068847656,10.10671615600586,106.09661865234375,5515.0,2121.0,-0.9700368642807007,-0.10466407984495163,107.0,1.0967211723327637,0.25,2.555128812789917,2.2675602436065674,0.0,1.0,200.0,73.6161880493164,15.989645957946777,57.795684814453125,2.0,1.0,2.0,5.0,7,9.916749954223633,-12.929166793823242,135.20416259765625,3
273.4831848144531,1707.397705078125,357.51641845703125,3.299999952316284,103.10163879394531,7126.0,2256.0,0.26156172156333923,-0.9645982980728149,42.5,0.8589144349098206,-0.4375,1.416904330253601,18.32302474975586,0.0,1.0,200.0,64.47572326660156,19.53951644897461,54.773956298828125,1.0,0.0,2.0,10.0,7,45.332000732421875,-12.670833587646484,131.07083129882812,5
282.5,746.941650390625,387.51654052734375,19.89832878112793,128.2033233642578,2191.0,2865.0,0.8804705739021301,-0.47410088777542114,22.0,0.42690473794937134,-0.1875,2.8384392261505127,18.726072311401367,0.0,48.0,200.0,66.09683990478516,10.494354248046875,67.64529418945312,2.0,1.0,2.0,5.0,7,208.05950164794922,-17.504167556762695,123.73750305175781,4
264.5168151855469,1880.7386474609375,298.53363037109375,4.3933515548706055,128.4999542236328,6823.0,2243.0,-0.13741496205329895,0.9052432775497437,9.5,0.48914891481399536,-0.3125,1.5155266523361206,6.481213092803955,0.0,50.0,200.0,57.22721481323242,49.098175048828125,55.4744873046875,2.0,1.0,2.0,5.0,7,2.3333333333333335,-13.745833396911621,141.50416564941406,4
275.51641845703125,1541.70947265625,371.4831848144531,5.300000190734863,109.20165252685547,6633.0,2253.0,0.8571116328239441,-0.5144672393798828,28.5,0.9340676069259644,-0.625,6.435471534729004,12.853987693786621,0.0,28.0,200.0,63.4509162902832,11.835588455200195,60.892364501953125,2.0,1.0,2.0,5.0,7,92.61000061035156,-12.704166412353516,132.84584045410156,2
267.5,482.20654296875,341.51654052734375,34.80168151855469,120.29996490478516,1494.0,2896.0,0.8485309481620789,-0.5053184032440186,13.0,0.37381085753440857,0.0,0.0,15.624305725097656,0.0,50.0,200.0,70.81547546386719,12.634244918823242,72.18174743652344,2.0,1.0,2.0,5.0,7,13.25,-19.77083396911621,120.67916870117188,3
255.48318481445312,1322.214111328125,326.5,18.106718063354492,116.59832763671875,6613.0,2195.0,0.552858829498291,0.5144956707954407,122.0,0.274303674697876,-1.125,1.4808743000030518,1.264723777770996,0.0,7.0,200.0,71.0147476196289,13.371755599975586,56.37870788574219,2.0,1.0,2.0,5.0,7,37.22100067138672,-13.512499809265137,143.03750610351562,7
190.50027465820312,636.294189453125,282.5334777832031,7.399916172027588,101.40003204345703,3480.0,1985.0,0.028036629781126976,0.9353072643280029,1356.5,0.8735426664352417,1.3125,1.247971534729004,30.694063186645508,0.0,1.0,200.0,73.76084899902344,7.961852550506592,57.272071838378906,1.0,0.0,2.0,10.0,7,70.9000015258789,-19.22083282470703,30.39583396911621,5
278.4997253417969,1480.8768310546875,374.4833068847656,5.0,108.10167694091797,6577.0,2254.0,-0.337604284286499,-0.9410141706466675,10.0,0.370133638381958,-0.125,2.271172523498535,1.2077361345291138,0.0,50.0,200.0,64.56282043457031,25.980850219726562,58.85944747924805,1.0,0.0,2.0,10.0,7,49.1619987487793,-12.762499809265137,132.75416564941406,9
217.51670837402344,1128.9146728515625,313.5166931152344,0.4000000059604645,106.09996795654297,5954.0,1865.0,0.9013303518295288,-0.41834527254104614,1189.0,1.5126363039016724,0.75,1.558471441268921,23.079673767089844,0.0,1.0,200.0,53.9560546875,14.495848655700684,53.674049377441406,1.0,0.0,2.0,10.0,7,76.59600067138672,-11.479166984558105,27.670833587646484,6
262.51629638671875,1536.9794921875,357.51629638671875,9.606648445129395,107.09500122070312,6332.0,2297.0,0.7389481067657471,-0.4285176396369934,242.5,3.020695209503174,-0.4375,2.4034764766693115,40.5528564453125,0.0,1.0,199.0118865966797,68.06867980957031,17.553495407104492,57.730857849121094,2.0,1.0,2.0,5.0,7,749.5807876586914,-13.554166793823242,132.2708282470703,8
197.48345947265625,627.7015991210938,315.5,94.40495300292969,42.19831848144531,3143.0,1991.0,-0.4472130835056305,-0.25724712014198303,337.5,0.18300791084766388,0.1875,0.0,2.0056869983673096,0.0,50.0,200.0,44.89803695678711,14.959925651550293,71.45700073242188,2.0,1.0,2.0,5.0,7,23.993000030517578,-26.870832443237305,151.07083129882812,5
269.5,1832.641845703125,335.55047607421875,5.800000190734863,124.09830474853516,6594.0,2261.0,-0.39392033219337463,-0.9191445708274841,12.0,0.37605249881744385,-0.0625,5.240988254547119,3.0855424404144287,0.0,50.0,200.0,61.4307975769043,21.0546875,60.90653610229492,2.0,1.0,2.0,5.0,7,25.582000732421875,-13.970833778381348,141.65415954589844,7
221.5,632.8150634765625,328.5,2.700000047683716,112.39835357666016,2485.0,2438.0,-3.1391647326017846e-07,0.7535536289215088,1064.0,0.1237487941980362,-0.125,2.588449716567993,21.433612823486328,0.0,1.0,200.0,74.76174926757812,8.628561019897461,62.23550033569336,1.0,0.0,2.0,10.0,7,57.595001220703125,-18.070833206176758,25.495832443237305,9
262.5,2027.4508056640625,349.5,5.300000190734863,104.59497833251953,7265.0,2202.0,0.4704616367816925,0.8191808462142944,219.5,0.437510222196579,-0.0625,6.013219833374023,14.697105407714844,0.0,2.0,199.6764373779297,64.43242645263672,20.968833923339844,53.75058364868164,2.0,1.0,2.0,5.0,7,31.541500091552734,-13.179166793823242,130.79583740234375,10
188.48301696777344,750.7374877929688,305.4830322265625,88.80342864990234,54.803321838378906,3198.0,2019.0,-0.4497833847999573,0.7555701732635498,709.5,1.6422659158706665,-1.75,1.6584718227386475,44.4807243347168,0.0,1.0,177.1670379638672,65.27726745605469,23.1099853515625,60.27716827392578,2.0,1.0,2.0,5.0,7,29.124000549316406,-24.85416603088379,147.5208282470703,6
274.5,1676.5029296875,358.5,3.200000047683716,102.7033462524414,7174.0,2255.0,0.5571413636207581,-0.5754082202911377,18.5,0.6140463352203369,-0.3125,0.0,3.487405776977539,0.0,42.0,200.0,61.261600494384766,29.91583824157715,54.215030670166016,1.0,0.0,2.0,10.0,7,42.89799880981445,-12.704166412353516,130.99583435058594,1
276.48345947265625,1567.6737060546875,371.51641845703125,5.199999809265137,108.60333251953125,6751.0,2248.0,0.1796664148569107,-0.9309115409851074,33.5,1.0573511123657227,-0.375,2.552633762359619,9.18314266204834,0.0,1.0,200.0,65.62560272216797,11.379071235656738,59.00326919555664,2.0,1.0,2.0,5.0,7,43.749000549316406,-12.679166793823242,132.8125,4
270.5,1861.0430908203125,361.5,6.5,119.69831848144531,6964.0,2161.0,-0.6164897680282593,0.6572785973548889,51.0,0.6442315578460693,0.8125,4.2902021408081055,12.127663612365723,0.0,1.0,199.52342224121094,67.36296081542969,22.441650390625,56.376155853271484,2.0,1.0,2.0,5.0,7,26.821000337600708,-13.770833015441895,141.8874969482422,2
269.5,1832.641845703125,335.55047607421875,5.800000190734863,124.09830474853516,6594.0,2261.0,-0.39392033219337463,-0.9191445708274841,12.0,0.37605249881744385,-0.0625,5.240988254547119,3.0855424404144287,0.0,50.0,200.0,61.4307975769043,21.0546875,60.90653610229492,2.0,1.0,2.0,5.0,7,25.582000732421875,-13.970833778381348,141.65415954589844,7
276.51654052734375,1445.3258056640625,371.5497741699219,5.300000190734863,108.80172729492188,6402.0,2267.0,-0.4314967393875122,-0.7349479794502258,38.5,5.664306640625,-3.625,0.9595819115638733,1.270625114440918,0.0,8.0,187.5564727783203,63.26264190673828,28.9769344329834,59.1534423828125,2.0,1.0,2.0,5.0,7,18.69800043106079,-12.862500190734863,132.78750610351562,5
272.5338134765625,1406.85791015625,369.53350830078125,7.990011692047119,107.10002899169922,5668.0,2326.0,0.5295052528381348,0.46638911962509155,85.5,2.635636806488037,-6.75,2.2506144046783447,1.7396398782730103,0.0,1.0,150.32655334472656,62.45677947998047,19.916532516479492,60.33552551269531,2.0,1.0,2.0,5.0,7,2045.3213607788086,-13.520833015441895,132.45416259765625,4
190.5165557861328,717.7821044921875,279.51654052734375,4.501676559448242,107.19998931884766,4271.0,1886.0,-0.5736509561538696,0.6721493005752563,1441.0,9.29544448852539,-3.0625,3.56211256980896,47.23350143432617,0.0,1.0,189.4835205078125,51.436981201171875,18.03240394592285,57.859683990478516,1.0,0.0,2.0,10.0,7,80.56500244140625,-17.85416603088379,30.804166793823242,1
192.48358154296875,1728.5693359375,280.5000305175781,75.61491394042969,77.40167236328125,5269.0,1713.0,-0.7186887264251709,0.6951323747634888,450.5,1.1440882682800293,0.5625,0.0,9.21866512298584,0.0,1.0,177.51934814453125,46.878482818603516,45.15091323852539,54.62841796875,1.0,2.0,2.0,20.0,7,16.833499908447266,-27.22083282470703,-65.62916564941406,4
274.5,1676.5029296875,358.5,3.200000047683716,102.7033462524414,7174.0,2255.0,0.5571413636207581,-0.5754082202911377,18.5,0.6140463352203369,-0.3125,0.0,3.487405776977539,0.0,42.0,200.0,61.261600494384766,29.91583824157715,54.215030670166016,1.0,0.0,2.0,10.0,7,42.89799880981445,-12.704166412353516,130.99583435058594,1
274.5,1676.5029296875,358.5,3.200000047683716,102.7033462524414,7174.0,2255.0,0.5571413636207581,-0.5754082202911377,18.5,0.6140463352203369,-0.3125,0.0,3.487405776977539,0.0,42.0,200.0,61.261600494384766,29.91583824157715,54.215030670166016,1.0,0.0,2.0,10.0,7,42.89799880981445,-12.704166412353516,130.99583435058594,1
276.5,1620.7554931640625,366.4833068847656,5.5016703605651855,101.30000305175781,6777.0,2205.0,-0.8497327566146851,-0.41838234663009644,27.0,0.8145038485527039,-0.0625,1.405729055404663,6.2402424812316895,0.0,46.0,200.0,66.1602554321289,15.794231414794922,56.60197448730469,1.0,0.0,2.0,10.0,7,68.27999877929688,-12.720833778381348,131.74583435058594,10
276.5002746582031,1472.9390869140625,371.5332336425781,5.300000190734863,108.80169677734375,6463.0,2272.0,0.3206096291542053,-0.5032767057418823,40.0,0.9798036813735962,1.625,3.593395709991455,23.594226837158203,0.0,1.0,197.41778564453125,63.22753143310547,23.60280418395996,59.98020935058594,2.0,1.0,2.0,5.0,7,244.11300659179688,-12.820833206176758,132.79583740234375,8
262.5,2027.4508056640625,349.5,5.300000190734863,104.59497833251953,7265.0,2202.0,0.4704616367816925,0.8191808462142944,219.5,0.437510222196579,-0.0625,6.013219833374023,14.697105407714844,0.0,2.0,199.6764373779297,64.43242645263672,20.968833923339844,53.75058364868164,2.0,1.0,2.0,5.0,7,31.541500091552734,-13.179166793823242,130.79583740234375,10
270.5,1861.0430908203125,361.5,6.5,119.69831848144531,6964.0,2161.0,-0.6164897680282593,0.6572785973548889,51.0,0.6442315578460693,0.8125,4.2902021408081055,12.127663612365723,0.0,1.0,199.52342224121094,67.36296081542969,22.441650390625,56.376155853271484,2.0,1.0,2.0,5.0,7,26.821000337600708,-13.770833015441895,141.8874969482422,2
276.48345947265625,1567.6737060546875,371.51641845703125,5.199999809265137,108.60333251953125,6751.0,2248.0,0.1796664148569107,-0.9309115409851074,33.5,1.0573511123657227,-0.375,2.552633762359619,9.18314266204834,0.0,1.0,200.0,65.62560272216797,11.379071235656738,59.00326919555664,2.0,1.0,2.0,5.0,7,43.749000549316406,-12.679166793823242,132.8125,4
188.48301696777344,750.7374877929688,305.4830322265625,88.80342864990234,54.803321838378906,3198.0,2019.0,-0.4497833847999573,0.7555701732635498,709.5,1.6422659158706665,-1.75,1.6584718227386475,44.4807243347168,0.0,1.0,177.1670379638672,65.27726745605469,23.1099853515625,60.27716827392578,2.0,1.0,2.0,5.0,7,29.124000549316406,-24.85416603088379,147.5208282470703,6
