CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_Seasonality,CGIAR_Aridity_Index,CGIAR_PET,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GlobPermafrost_PermafrostExtent,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,CV_Fold
58.5,716.11865234375,215.5,133.50840759277344,26.5,8810.0,729.0,0.7618967294692993,-0.6474307775497437,81.0,0.43969225883483887,-0.25,0.0,3.7696852684020996,0.0,40.0,199.0854034423828,72.25959777832031,133.70401000976562,48.7072868347168,1.0,0.0,2.0,10.0,4,149.1929931640625,57.65416717529297,26.445833206176758,10
98.46621704101562,1758.9752197265625,179.4665069580078,504.44158935546875,24.798316955566406,18470.0,1047.0,0.523606538772583,-0.051450248807668686,375.0,0.6225637197494507,-1.8125,0.4416159689426422,0.15028278529644012,0.0,2.0,78.49304962158203,50.88405227661133,167.83677673339844,51.954044342041016,1.0,0.0,2.0,10.0,4,221.95899963378906,-42.72916793823242,146.32083129882812,2
145.83592224121094,1775.7156982421875,239.8021240234375,238.01634216308594,43.30169677734375,12157.0,1437.0,0.47059398889541626,0.8380314707756042,821.0,19.300416946411133,6.375,0.0,364.349853515625,0.0,1.0,37.01127243041992,43.440650939941406,67.29186248779297,51.95854568481445,1.0,0.0,2.0,10.0,4,70.05699920654297,-28.212499618530273,153.19583129882812,10
113.28361511230469,1266.2047119140625,194.30001831054688,355.9386291503906,26.198305130004883,13412.0,1072.0,-0.9610663056373596,-0.2340942919254303,117.5,6.595328330993652,-9.625,0.16108672320842743,0.14236195385456085,0.0,2.0,17.435731887817383,52.29030227661133,177.80535888671875,51.18532180786133,2.0,1.0,2.0,5.0,4,132.2615000406901,-43.09583282470703,146.65415954589844,7
60.5,704.6217651367188,211.5,115.69832611083984,34.00167465209961,8287.0,736.0,0.621569037437439,-0.13272929191589355,55.0,0.5486316084861755,0.625,0.0,7.299018859863281,0.0,50.0,199.84645080566406,70.445068359375,146.4939727783203,51.29803466796875,1.0,0.0,2.0,10.0,4,164.06900024414062,58.27083206176758,27.329166412353516,7
56.5,731.0548095703125,210.5,113.88996124267578,35.8983268737793,8588.0,723.0,0.16487324237823486,-0.7646501660346985,51.0,0.44266635179519653,-0.375,0.0,6.9643330574035645,0.0,50.0,199.97512817382812,62.679317474365234,167.25558471679688,49.67293930053711,1.0,0.0,2.0,10.0,4,140.09800338745117,59.079166412353516,27.454166412353516,7
96.43331909179688,1038.5330810546875,237.4168701171875,244.913818359375,21.093303680419922,11050.0,806.0,-0.8287053108215332,0.01573246717453003,354.5,2.00276517868042,-2.6875,0.0,1.686935305595398,0.0,6.0,200.0,40.10688018798828,33.767330169677734,56.78264617919922,1.0,1.0,1.0,21.0,4,1.125,48.49583435058594,13.420833587646484,5
86.41658782958984,573.0072631835938,233.36636352539062,94.716796875,37.3983268737793,6198.0,877.0000610351562,-0.9106042385101318,-0.2990306615829468,388.0,5.470017433166504,-0.25,0.0,76.61369323730469,0.0,1.0,200.0,33.525779724121094,44.72581100463867,54.78950500488281,1.0,1.0,2.0,22.0,4,197.9720001220703,49.27083206176758,16.704166412353516,2
33.499717712402344,579.206787109375,262.5,15.901653289794922,105.7950210571289,4855.0,1087.0,-0.9215552806854248,-0.3162272572517395,172.0,0.20721092820167542,0.125,0.39389610290527344,3.4706010818481445,0.0,50.0,200.0,25.269065856933594,38.96969985961914,70.39410400390625,2.0,0.0,2.0,2.0,4,0.0,46.67916488647461,126.97083282470703,3
104.35020446777344,834.7481079101562,171.36676025390625,234.9396514892578,12.398317337036133,8962.0,1081.0001220703125,-0.9937890768051147,-0.08819907903671265,584.0,12.789709091186523,0.1875,0.08266633749008179,66.19474792480469,0.0,1.0,20.151714324951172,59.07375717163086,99.59149169921875,54.7622184753418,1.0,2.0,1.5,20.0,4,78.47049903869629,-41.545833587646484,148.17083740234375,3
77.46709442138672,926.6033325195312,214.4506378173828,180.62625122070312,27.303377151489258,11730.0,806.0,-0.9609299898147583,-0.12205932289361954,673.5,2.3312792778015137,-1.75,0.0,48.75830841064453,0.0,1.0,200.0,43.51586151123047,32.2016487121582,59.52705764770508,1.0,1.0,0.8,21.0,4,3.8,48.412498474121094,14.370833396911621,10
142.5165252685547,480.71343994140625,324.5,10.100000381469727,107.00003051757812,3192.0,1453.0,-0.45811355113983154,0.7071066498756409,39.5,0.16907110810279846,0.0,0.0,8.701539993286133,0.0,50.0,200.0,36.56803512573242,13.481428146362305,80.11456298828125,1.0,1.0,1.0,10.0,4,1.75,37.76250076293945,114.82917022705078,8
59.5,692.530029296875,216.5,117.10501861572266,32.50164794921875,8500.0,739.0,0.70710688829422,0.6309033632278442,69.0,0.11454372853040695,-0.125,0.0,3.5878639221191406,0.0,50.0,200.0,61.63927459716797,161.10800170898438,52.46881103515625,1.0,0.0,2.0,10.0,4,89.89649963378906,57.9375,27.295833587646484,9
102.46607208251953,518.7257690429688,198.4990234375,129.89674377441406,16.196636199951172,5283.0,1163.0,-0.09584425389766693,-0.2860829830169678,424.0,2.4233617782592773,-0.8125,0.0,40.4049186706543,0.0,1.0,155.05499267578125,68.17253875732422,55.62782287597656,57.47875213623047,2.0,1.0,2.0,5.0,4,167.59400177001953,-42.38750076293945,147.04583740234375,10
116.48330688476562,498.9160461425781,224.48330688476562,132.38485717773438,16.505033493041992,4029.0,1230.0,-0.9743462800979614,-0.1908998340368271,189.5,1.9485962390899658,-0.6875,0.0,1.6412490606307983,0.0,12.0,200.0,57.12003707885742,32.07249069213867,66.72684478759766,2.0,1.0,2.0,5.0,4,231.09849548339844,-42.01250076293945,147.4875030517578,5
110.46678924560547,972.9864501953125,260.4503479003906,162.3816680908203,25.49835205078125,11689.0,922.0,-0.28904038667678833,-0.5598911643028259,234.0,2.783877372741699,-5.6875,0.0,30.809585571289062,0.0,11.0,200.0,37.50281524658203,38.13235855102539,56.46704864501953,1.0,1.0,0.8,21.0,4,0.8,46.12083435058594,15.637499809265137,3
83.49974060058594,647.7662963867188,179.49974060058594,128.65025329589844,20.5,7956.0,762.0,-0.9621258974075317,0.251999169588089,87.0,4.042934894561768,1.4375,0.0,35.56149673461914,0.0,4.0,194.86798095703125,50.46643829345703,47.08860397338867,61.43678283691406,1.0,1.0,2.0,22.0,4,6.166666666666667,54.962501525878906,12.512499809265137,1
160.5165252685547,909.39990234375,310.5168151855469,58.396610260009766,61.50502395629883,7960.0,1216.0,-0.19924868643283844,0.9580197930335999,148.0,0.41197293996810913,0.375,0.4199393689632416,13.943025588989258,0.0,50.0,200.0,27.628910064697266,14.106682777404785,69.94029998779297,1.0,1.0,1.0,10.0,4,52.4995002746582,32.55416488647461,111.8375015258789,9
163.41481018066406,1543.0594482421875,294.39801025390625,76.21337127685547,61.10500717163086,10396.0,1158.0,0.5939303636550903,-0.7867821455001831,618.5,17.985790252685547,-9.8125,0.0,178.03726196289062,0.0,1.0,198.33958435058594,29.057552337646484,26.695226669311523,63.641632080078125,1.0,1.0,2.0,22.0,4,14.206000089645386,31.237499237060547,110.19583129882812,1
74.40064239501953,771.5072631835938,211.38388061523438,142.98031616210938,30.705026626586914,11565.0,793.0,-0.8693708181381226,-0.49396589398384094,682.0,5.497775077819824,-2.6875,0.0,46.109291076660156,0.0,1.0,200.0,47.340667724609375,47.76026916503906,54.63898468017578,1.0,1.0,1.3333333333333333,21.0,4,1.3330000241597493,48.60416793823242,14.420833587646484,10
70.48326873779297,859.3781127929688,276.4832763671875,74.29501342773438,50.60164260864258,7137.0,1042.0,-0.6605237126350403,-0.13131800293922424,276.0,0.31700560450553894,-0.125,0.0,4.220398426055908,0.0,50.0,200.0,76.36131286621094,41.250064849853516,56.56391525268555,1.0,1.0,2.0,20.0,4,11.5,45.40416717529297,-93.19583129882812,2
62.500282287597656,610.6968383789062,186.46678161621094,113.22005462646484,29.701677322387695,8503.0,670.0,-0.42582887411117554,0.5810577869415283,3.0,0.9653413891792297,-0.4375,0.0,0.19226747751235962,0.0,22.0,159.55355834960938,53.47730255126953,119.18550109863281,51.03070068359375,1.0,3.0,1.3333333333333333,20.0,4,3.4437777554547346,60.34583282470703,19.929166793823242,3
84.49971771240234,695.4404907226562,201.49972534179688,131.9067840576172,22.299999237060547,7885.0,752.0,-0.46398210525512695,-0.7832901477813721,19.5,0.9749680757522583,0.375,0.0,1.1565656661987305,0.0,32.0,200.0,65.31563568115234,50.79934310913086,58.5206413269043,1.0,1.0,2.0,22.0,4,137.09399922688803,55.954166412353516,12.270833015441895,3
59.48351287841797,691.4999389648438,216.5,116.70161437988281,32.599998474121094,8443.0,743.0,0.7876131534576416,0.3901470899581909,79.5,1.2790870666503906,-0.6875,0.0,0.2254895120859146,0.0,32.0,200.0,71.02790832519531,135.8739471435547,48.769161224365234,1.0,0.0,2.0,10.0,4,59.24700164794922,57.920833587646484,27.329166412353516,5
181.6000518798828,3026.850341796875,294.6333312988281,399.857666015625,51.001644134521484,18336.0,1256.0,0.9533600807189941,0.3018124997615814,133.0,8.65023136138916,7.8125,0.0,1.9624148607254028,0.0,1.0,199.5119171142578,36.43002700805664,55.18198776245117,52.16455078125,1.0,1.0,2.0,18.0,4,187.21700032552084,31.337499618530273,130.53750610351562,4
178.58370971679688,1989.5390625,323.6004333496094,243.75479125976562,57.10169982910156,13139.0,1300.0,0.8810861706733704,-0.14052420854568481,211.0,8.864578247070312,-1.3125,0.0,77.22771453857422,0.0,1.0,200.0,30.19355010986328,23.291282653808594,58.31625747680664,2.0,0.0,2.0,5.0,4,6.030104664869087,29.129167556762695,117.9124984741211,10
85.46678924560547,742.6976318359375,197.46678161621094,165.2085418701172,17.700000762939453,9236.0,732.0,-0.41218745708465576,-0.6282472014427185,57.0,2.5660736560821533,-1.875,0.0,32.7891845703125,0.0,6.0,200.0,56.575077056884766,40.22600173950195,57.022586822509766,1.0,1.0,2.0,22.0,4,11.666666666666666,55.12916564941406,10.245833396911621,10
154.5,940.8949584960938,311.5,54.89830780029297,81.50170135498047,5976.0,1353.0,-0.13131800293922424,0.09805801510810852,54.0,0.14805226027965546,-0.0625,0.6620360612869263,2.4259350299835205,0.0,50.0,200.0,23.58338737487793,22.503494262695312,76.31008911132812,1.0,1.0,1.0,10.0,4,42.36349868774414,33.42916488647461,114.27083587646484,10
154.5,947.5615234375,311.5,55.39836502075195,80.80167388916016,6085.0,1354.0,0.8827256560325623,0.017231164500117302,54.0,0.5055779218673706,0.0625,0.35874611139297485,5.587330341339111,0.0,50.0,200.0,22.847667694091797,14.009679794311523,76.17436218261719,1.0,1.0,1.0,10.0,4,55.28099822998047,33.37083435058594,114.22916412353516,8
71.50032806396484,956.9511108398438,201.55001831054688,163.99160766601562,23.696653366088867,12858.0,783.0,-0.908807635307312,0.2620753049850464,824.0,4.776467323303223,4.5,0.0,52.90958786010742,0.0,1.0,200.0,27.32176971435547,66.3736343383789,51.648746490478516,2.0,0.0,2.0,5.0,4,257.0050048828125,48.37916564941406,9.237500190734863,2
110.50028228759766,976.153076171875,260.5002746582031,163.2799530029297,25.399999618530273,11611.0,924.0,0.36646920442581177,0.540350079536438,238.0,2.7152671813964844,2.4375,0.0,15.219696044921875,0.0,11.0,200.0,36.66411209106445,41.06358337402344,56.247596740722656,1.0,1.0,0.8,21.0,4,4.524800109863281,46.11249923706055,15.654166221618652,2
145.4329833984375,525.17236328125,291.4329833984375,134.0806121826172,19.191633224487305,3768.0,1265.0,-0.22324120998382568,-0.9389013648033142,245.0,3.1045644283294678,0.0,0.0,0.1992354840040207,0.0,5.0,200.0,42.71034622192383,15.93991756439209,73.91056823730469,1.0,1.0,2.0,21.0,4,27.9060001373291,41.662498474121094,23.204166412353516,8
165.41525268554688,2324.2373046875,306.3980407714844,278.9464111328125,57.99163055419922,14734.0,1208.0,-0.9026985168457031,0.02232290804386139,462.5,12.164730072021484,2.125,0.0,6.182554244995117,0.0,1.0,199.75,38.33211135864258,26.610986709594727,51.76761245727539,2.0,0.0,1.0,1.0,4,84.98999786376953,29.245832443237305,118.10416412353516,8
104.35020446777344,834.7481079101562,171.36676025390625,234.9396514892578,12.398317337036133,8962.0,1081.0001220703125,-0.9937890768051147,-0.08819907903671265,584.0,12.789709091186523,0.1875,0.08266633749008179,66.19474792480469,0.0,1.0,20.151714324951172,59.07375717163086,99.59149169921875,54.7622184753418,1.0,2.0,1.5,20.0,4,78.47049903869629,-41.545833587646484,148.17083740234375,3
58.483543395996094,725.59130859375,215.5,135.2982635498047,26.59835433959961,8797.0,734.0,-0.7532944679260254,-0.4205658435821533,81.0,0.5687556862831116,-0.3125,0.0,0.6071971654891968,0.0,50.0,199.99801635742188,70.75577545166016,120.8359146118164,50.33755874633789,1.0,0.0,2.0,10.0,4,84.0790023803711,57.670833587646484,26.554166793823242,6
178.4829864501953,2716.57177734375,291.4830017089844,369.3511962890625,51.40167236328125,18720.0,1257.0,-0.9311292171478271,-0.12424114346504211,194.5,2.2094480991363525,-1.25,0.0,5.395873069763184,0.0,1.0,199.9752655029297,35.66307830810547,55.855613708496094,55.91290283203125,1.0,1.0,2.0,18.0,4,251.96600014822823,31.3125,130.46249389648438,3
59.5,667.4463500976562,220.5,115.39322662353516,28.69832420349121,8827.0,703.0,0.6789491772651672,0.37915927171707153,33.0,0.5770691633224487,-0.5625,0.0,0.4094799757003784,0.0,45.0,199.75839233398438,58.790225982666016,152.61917114257812,45.87382888793945,1.0,0.0,2.0,23.0,4,174.0229949951172,60.39583206176758,17.487499237060547,4
56.5,723.0664672851562,211.46705627441406,112.5916519165039,35.79999923706055,8649.0,719.0,0.8349114060401917,0.3162279725074768,53.5,0.5787041187286377,0.4375,0.0,0.5443927049636841,0.0,50.0,200.0,61.467994689941406,133.27992248535156,50.970951080322266,1.0,0.0,2.0,10.0,4,100.16400146484375,59.10416793823242,27.420833587646484,4
135.63360595703125,1088.02099609375,283.63360595703125,72.07333374023438,77.29496002197266,10017.0,1162.0,0.6624802350997925,0.5099728107452393,186.5,8.962909698486328,8.5625,0.0,105.90531921386719,0.0,1.0,200.0,44.12494659423828,41.69561004638672,58.0102653503418,2.0,0.0,2.0,5.0,4,29.415833473205566,35.8125,129.2291717529297,6
85.44977569580078,580.7842407226562,231.41656494140625,96.95011901855469,37.198326110839844,6026.0,896.0,-0.7597023248672485,-0.6483637094497681,407.0,3.5117764472961426,0.0625,0.0,37.80528259277344,0.0,1.0,200.0,40.73719024658203,46.39435958862305,51.47941970825195,1.0,1.0,2.0,22.0,4,149.38400268554688,49.27916717529297,16.620832443237305,4
59.5,694.8983764648438,216.5,117.70335388183594,32.401649475097656,8498.0,736.0,-0.22952920198440552,0.5067303776741028,73.0,0.8769823908805847,0.375,0.0,3.0970449447631836,0.0,32.0,199.9375,74.53291320800781,130.77879333496094,48.79014587402344,1.0,0.0,2.0,10.0,4,99.37200164794922,57.962501525878906,27.27916717529297,7
71.49998474121094,1120.830810546875,161.4835205078125,329.6775207519531,18.59500503540039,14826.0,636.0,0.5611226558685303,-0.5977277159690857,319.0,3.0890250205993652,-1.5,0.0,2.129453420639038,0.0,1.0,192.06272888183594,76.15240478515625,171.15298461914062,43.361873626708984,1.0,0.0,2.0,10.0,5,106.05599975585938,57.212501525878906,-3.620833396911621,9
75.48274993896484,726.8092041015625,283.5158996582031,337.8228454589844,60.69499206542969,3930.0,1323.0,0.3178463280200958,0.9387829899787903,1446.0,2.9284794330596924,-2.6875,0.0,1.8789998292922974,0.0,1.0,200.0,56.53900909423828,58.91141891479492,60.03743362426758,2.0,0.0,2.0,5.0,5,1.0,42.795833587646484,-121.62083435058594,3
37.5,844.4876708984375,217.5331573486328,239.8948516845703,21.299999237060547,8738.0,827.0,0.9247514605522156,0.12504175305366516,758.5,0.8741382360458374,-1.75,0.0,22.899913787841797,0.0,22.0,200.0,45.16343307495117,136.70199584960938,52.437442779541016,1.0,0.0,2.0,10.0,5,2800.136962890625,54.37083435058594,-122.60416412353516,10
0.5861608386039734,1309.2244873046875,146.6190948486328,186.52650451660156,35.80669403076172,9503.0,830.0,0.2164788544178009,0.8691746592521667,2127.0,10.361673355102539,-7.9375,0.0,26.484615325927734,0.0,1.0,144.38587951660156,50.73782730102539,120.0888442993164,52.999298095703125,2.0,1.0,2.0,5.0,5,19.5,46.295833587646484,9.887499809265137,10
31.3182373046875,1419.5269775390625,208.36776733398438,747.6873168945312,75.38997650146484,4597.0,1472.0,0.4486120343208313,-0.6738422513008118,2602.0,5.259402275085449,-12.3125,0.0,23.573625564575195,0.0,1.0,199.68894958496094,72.95997619628906,59.85450744628906,53.0876350402832,2.0,0.0,2.0,5.0,5,1.19689998626709,37.85416793823242,-119.4375,1
-43.751007080078125,3106.390625,96.23223876953125,640.0427856445312,15.108379364013672,19016.0,635.0,0.8898622393608093,-0.38524121046066284,2777.0,28.691333770751953,15.1875,0.0,660.7019653320312,0.5512599349021912,0.0,93.57832336425781,60.37019348144531,147.68885803222656,53.871543884277344,1.0,0.0,2.0,10.0,5,9.154888908068338,46.62916564941406,8.470833778381348,3
43.499881744384766,573.1470947265625,229.51629638671875,138.0421600341797,23.896663665771484,5263.0,942.0,-0.9635202288627625,0.2672610282897949,1125.0,8.051335334777832,4.3125,0.0,21.660064697265625,0.0,2.0,200.0,45.974586486816406,100.76242065429688,57.1005744934082,1.0,0.0,2.0,10.0,5,141.53205938900217,50.84583282470703,-120.42082977294922,10
83.16532897949219,1750.5247802734375,224.09840393066406,294.99737548828125,24.70502281188965,22761.0,855.0,-0.9703508615493774,-0.05108997970819473,735.5,16.98632049560547,-0.8125,0.0,18.9416446685791,0.0,1.0,199.9069366455078,31.080045700073242,75.61095428466797,59.028568267822266,1.0,1.0,2.0,21.0,5,0.5,46.27916717529297,14.570833206176758,9
70.51669311523438,409.95147705078125,280.5166931152344,162.02992248535156,44.494991302490234,2738.0,1303.0,-0.8758903741836548,0.4560377895832062,1483.5,1.29868745803833,1.3125,0.0,2.446153163909912,0.0,1.0,200.0,54.11384963989258,43.829017639160156,65.04967498779297,2.0,0.0,2.0,5.0,5,1.0577499866485596,43.37083435058594,-121.23750305175781,5
40.4832649230957,636.2482299804688,221.46656799316406,167.1188507080078,30.19163703918457,5907.0,902.0,0.46539705991744995,-0.37006813287734985,1053.5,0.6014330387115479,-0.3125,0.0,13.285387992858887,0.0,14.0,200.0,43.588565826416016,140.67791748046875,54.73733139038086,1.0,0.0,2.0,10.0,5,3224.860107421875,52.3125,-121.9124984741211,6
100.5794677734375,3241.433349609375,228.61297607421875,460.5465393066406,99.16651916503906,14911.0,1398.0,0.3318757116794586,-0.9249285459518433,2247.0,28.03111457824707,20.9375,0.0,3.3122589588165283,0.0,1.0,143.2846221923828,42.78096389770508,103.06157684326172,56.480831146240234,1.0,0.0,2.0,10.0,5,107.03900146484375,32.537498474121094,76.01249694824219,5
52.35030746459961,550.0269775390625,239.31715393066406,140.5801544189453,21.796659469604492,5059.0,942.0,-0.9343883991241455,-0.3383755087852478,962.0,10.969545364379883,3.375,0.0,6.315511703491211,0.0,1.0,200.0,42.8724479675293,107.8386001586914,58.33774185180664,1.0,0.0,2.0,10.0,5,76.96991247370623,50.87916564941406,-120.35416412353516,2
75.50001525878906,2074.93212890625,159.50001525878906,661.4087524414062,32.900028228759766,38541.0,584.0,0.9606560468673706,0.23432950675487518,243.5,4.326488494873047,-6.4375,0.0,0.6955332159996033,0.0,2.0,151.64712524414062,62.810081481933594,188.78529357910156,46.84235763549805,1.0,0.0,2.0,10.0,5,45.994998931884766,57.26250076293945,-4.979166507720947,10
16.39961814880371,698.5010375976562,167.4661102294922,14.715084075927734,81.9000015258789,5857.0,1005.0,-0.5958102345466614,-0.7440214157104492,3158.5,8.655593872070312,0.1875,0.0,100.73895263671875,0.0,1.0,200.0,37.03541564941406,52.596824645996094,74.79386901855469,1.0,1.0,1.0,10.0,5,1.0,34.87916564941406,102.82083129882812,8
-23.316490173339844,1636.732666015625,128.6670379638672,456.0398254394531,13.601678848266602,18376.0,781.0000610351562,0.2989112436771393,0.48233720660209656,2594.5,12.047239303588867,-0.4375,0.0,18.068029403686523,0.2091292440891266,0.0,96.77757263183594,54.87313461303711,114.5958251953125,56.978240966796875,1.0,1.0,0.8095238095238095,19.0,5,16.236809594290598,45.0625,6.4041666984558105,10
40.499046325683594,608.7311401367188,226.48231506347656,146.13743591308594,23.99663734436035,5483.0,933.0,-0.4869493842124939,0.7369155883789062,1159.5,5.285055160522461,-1.6875,0.0,12.813695907592773,0.0,3.0,200.0,46.300506591796875,94.65687561035156,56.776161193847656,1.0,0.0,2.0,10.0,5,2130.533935546875,50.85416793823242,-120.42082977294922,1
79.95132446289062,1956.6038818359375,229.91806030273438,162.6305694580078,61.815032958984375,17359.0,894.0000610351562,0.4682616591453552,0.7282987236976624,1293.0,22.97220802307129,17.4375,0.0,427.19879150390625,0.0,0.0,149.40341186523438,41.74327087402344,150.0173797607422,53.83448028564453,1.0,1.0,2.0,26.0,5,119.53920841217041,35.920833587646484,138.82083129882812,1
71.51673889160156,1209.0615234375,161.51673889160156,317.65057373046875,21.398298263549805,16625.0,608.0,0.9945217370986938,-0.09053720533847809,315.0,1.9989721775054932,-1.9375,0.0,12.822761535644531,0.0,1.0,196.6342315673828,72.18020629882812,171.10972595214844,43.4990348815918,1.0,0.0,1.0,20.0,5,17.49583339691162,57.14583206176758,-3.7874999046325684,7
130.2684783935547,2243.004638671875,313.26849365234375,1196.465576171875,80.6966552734375,8043.0,1649.0,-0.548283040523529,0.5163027048110962,930.0,19.22021484375,-7.625,0.0,0.5937216877937317,0.0,1.0,171.09500122070312,33.377376556396484,98.33676147460938,56.37654113769531,1.0,0.0,2.0,10.0,5,92.16790849512273,39.55416488647461,-121.0374984741211,10
39.08547592163086,2814.276123046875,190.06893920898438,298.8034973144531,52.20333480834961,29935.0,666.0,-0.9715554118156433,-0.235702782869339,1734.0,13.639480590820312,-7.75,0.0,6.5026350021362305,0.0,1.0,129.6207275390625,47.374393463134766,170.08673095703125,47.285491943359375,1.0,0.0,2.0,10.0,5,121.9000015258789,36.80416488647461,139.4875030517578,4
37.4832649230957,708.4807739257812,214.4996795654297,203.55189514160156,21.196685791015625,7228.0,821.0,-0.9576879739761353,0.201810821890831,867.5,1.2576098442077637,0.5,0.0,28.524070739746094,0.0,13.0,200.0,53.163204193115234,162.41310119628906,51.97542953491211,1.0,1.0,2.0,18.0,5,657.4864538283575,54.337501525878906,-123.27083587646484,8
10.346012115478516,626.353515625,158.3807373046875,13.916760444641113,101.29666900634766,3674.0,1250.9998779296875,0.11678694188594818,-0.8926457166671753,3763.5,16.150127410888672,-30.5625,0.0,6.277580738067627,0.0,2.0,200.0,59.587467193603516,58.055152893066406,68.95841217041016,1.0,1.0,1.0,10.0,5,3.0,29.97916603088379,92.87083435058594,2
33.44725799560547,642.5365600585938,241.4639892578125,88.33782196044922,44.804988861083984,4450.0,1211.0,-0.934842586517334,-0.2698688507080078,1927.0,14.628196716308594,14.4375,0.0,10.282785415649414,0.0,0.0,200.0,42.82141876220703,57.862266540527344,59.51350402832031,1.0,1.0,2.0,20.0,5,46.71940040588379,45.57083511352539,-111.00416564941406,1
34.550209045410156,869.3369140625,214.5669403076172,244.45962524414062,21.399999618530273,8595.0,830.0,0.8674634099006653,-0.13643133640289307,819.5,2.771496295928955,-1.0,0.0,40.54572296142578,0.0,5.0,199.9375,50.41207504272461,175.08816528320312,49.43626403808594,1.0,0.0,2.0,10.0,5,156.05171421595983,54.34583282470703,-122.61250305175781,9
34.550209045410156,869.3369140625,214.5669403076172,244.45962524414062,21.399999618530273,8595.0,830.0,0.8674634099006653,-0.13643133640289307,819.5,2.771496295928955,-1.0,0.0,40.54572296142578,0.0,5.0,199.9375,50.41207504272461,175.08816528320312,49.43626403808594,1.0,0.0,2.0,10.0,5,156.05171421595983,54.34583282470703,-122.61250305175781,9
100.4693603515625,1856.9473876953125,249.45254516601562,153.59364318847656,61.91170883178711,14864.0,926.9999389648438,0.42952683568000793,0.8920507431030273,974.5,22.144535064697266,4.625,0.0,0.13315853476524353,0.0,1.0,163.47824096679688,41.13554000854492,128.10787963867188,54.10666275024414,1.0,1.0,2.0,26.0,5,120.83235502243042,35.920833587646484,138.82916259765625,2
116.5663833618164,1390.6788330078125,296.5332336425781,739.0602416992188,79.6933364868164,5603.0,1832.0,0.8139550685882568,0.025301538407802582,1254.0,3.8470571041107178,-3.8125,0.40509629249572754,78.3185043334961,0.0,1.0,200.0,58.6388053894043,60.30451965332031,58.23662185668945,2.0,0.0,2.0,5.0,5,1.940999984741211,37.8125,-119.9124984741211,7
75.48274993896484,726.8092041015625,283.5158996582031,337.8228454589844,60.69499206542969,3930.0,1323.0,0.3178463280200958,0.9387829899787903,1446.0,2.9284794330596924,-2.6875,0.0,1.8789998292922974,0.0,1.0,200.0,56.53900909423828,58.91141891479492,60.03743362426758,2.0,0.0,2.0,5.0,5,1.0,42.795833587646484,-121.62083435058594,3
119.66472625732422,3267.742919921875,247.66473388671875,487.29962158203125,95.07653045654297,15273.0,1439.0,0.472694993019104,-0.7975850105285645,1969.0,15.888361930847168,12.375,0.0,34.533634185791016,0.0,1.0,161.6800994873047,41.909732818603516,74.44034576416016,58.639678955078125,1.0,0.0,2.0,10.0,5,84.03900146484375,32.545833587646484,76.05416870117188,6
2.6012275218963623,1393.5919189453125,192.58428955078125,703.8890991210938,69.58999633789062,5290.0,1361.0,-0.33482757210731506,0.9363887310028076,3158.5,13.348305702209473,0.0,0.0,32.5289306640625,0.0,0.0,199.67958068847656,61.97309494018555,73.37381744384766,52.55215072631836,2.0,0.0,2.0,5.0,5,1.4829999923706054,37.912498474121094,-119.26249694824219,2
194.5,1291.8516845703125,340.5167236328125,322.6367492675781,15.899999618530273,6945.0,1618.0,0.26548004150390625,-0.8741840124130249,109.0,1.059929609298706,-1.375,0.0,17.35542869567871,0.0,1.0,200.0,63.694679260253906,17.938188552856445,50.96292495727539,1.0,0.0,2.0,10.0,5,66.38496348641135,31.112499237060547,-95.15416717529297,4
75.50001525878906,2074.93212890625,159.50001525878906,661.4087524414062,32.900028228759766,38541.0,584.0,0.9606560468673706,0.23432950675487518,243.5,4.326488494873047,-6.4375,0.0,0.6955332159996033,0.0,2.0,151.64712524414062,62.810081481933594,188.78529357910156,46.84235763549805,1.0,0.0,2.0,10.0,5,45.994998931884766,57.26250076293945,-4.979166507720947,10
39.08547592163086,2814.276123046875,190.06893920898438,298.8034973144531,52.20333480834961,29935.0,666.0,-0.9715554118156433,-0.235702782869339,1734.0,13.639480590820312,-7.75,0.0,6.5026350021362305,0.0,1.0,129.6207275390625,47.374393463134766,170.08673095703125,47.285491943359375,1.0,0.0,2.0,10.0,5,121.9000015258789,36.80416488647461,139.4875030517578,4
105.35025024414062,1285.4801025390625,249.3170623779297,201.9482879638672,29.10499382019043,13807.0,913.0,-0.9905341863632202,0.1288185715675354,342.5,4.703103542327881,-3.0,0.0,5.458103656768799,0.0,1.0,200.0,34.91054153442383,37.45240783691406,60.415313720703125,1.0,1.0,1.0,21.0,5,4.040666659673055,46.25416564941406,14.970833778381348,8
