CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_Seasonality,CGIAR_Aridity_Index,CGIAR_PET,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GlobPermafrost_PermafrostExtent,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,AMF_diversity,Pixel_Lat,Pixel_Long,CV_Fold
121.56417846679688,1003.802978515625,214.56419372558594,21.03345489501953,87.49331665039062,6328.0,1444.0001220703125,-0.9028881192207336,0.42959025502204895,2820.5,18.056079864501953,10.4375,0.0,5.192904472351074,0.0,1.0,163.67202758789062,42.19062805175781,64.07371520996094,55.24034118652344,1.0,0.0,2.0,10.0,3,0.0,17.162500381469727,-96.63749694824219,1
121.56417846679688,1003.802978515625,214.56419372558594,21.03345489501953,87.49331665039062,6328.0,1444.0001220703125,-0.9028881192207336,0.42959025502204895,2820.5,18.056079864501953,10.4375,0.0,5.192904472351074,0.0,1.0,163.67202758789062,42.19062805175781,64.07371520996094,55.24034118652344,1.0,0.0,2.0,10.0,3,0.0,17.162500381469727,-96.63749694824219,1
153.35174560546875,630.7243041992188,257.35174560546875,66.43681335449219,67.29833221435547,2197.0,1909.9998779296875,-0.7010526657104492,0.4217035174369812,1980.5,11.988609313964844,1.375,0.0,32.98216247558594,0.0,0.0,99.90792846679688,39.798927307128906,27.662031173706055,67.64002990722656,1.0,1.0,2.0,20.0,3,4.666666666666667,22.64583396911621,-100.42082977294922,4
217.4159698486328,1848.5467529296875,338.41595458984375,116.83692932128906,128.70167541503906,10918.0,1754.0,-0.702134907245636,-0.7111011147499084,673.0,3.51347279548645,0.8125,0.3561145067214966,14.252087593078613,0.0,4.0,143.95355224609375,41.403804779052734,30.182838439941406,59.047706604003906,1.0,0.0,2.0,10.0,3,1.0,29.454166412353516,79.22916412353516,5
141.5334014892578,732.3101196289062,253.5334014892578,68.8984146118164,102.49996948242188,3389.0,1870.0,-0.8046209812164307,0.3976901173591614,2564.0,5.959595680236816,-12.125,0.0,8.646324157714844,0.0,1.0,104.73735046386719,35.56361389160156,26.578432083129883,60.22613525390625,1.0,0.0,2.0,10.0,3,0.0,22.195833206176758,-102.60416412353516,3
217.4159698486328,1848.5467529296875,338.41595458984375,116.83692932128906,128.70167541503906,10918.0,1754.0,-0.702134907245636,-0.7111011147499084,673.0,3.51347279548645,0.8125,0.3561145067214966,14.252087593078613,0.0,4.0,143.95355224609375,41.403804779052734,30.182838439941406,59.047706604003906,1.0,0.0,2.0,10.0,3,1.0,29.454166412353516,79.22916412353516,5
121.56417846679688,1003.802978515625,214.56419372558594,21.03345489501953,87.49331665039062,6328.0,1444.0001220703125,-0.9028881192207336,0.42959025502204895,2820.5,18.056079864501953,10.4375,0.0,5.192904472351074,0.0,1.0,163.67202758789062,42.19062805175781,64.07371520996094,55.24034118652344,1.0,0.0,2.0,10.0,3,0.0,17.162500381469727,-96.63749694824219,1
217.4159698486328,1848.5467529296875,338.41595458984375,116.83692932128906,128.70167541503906,10918.0,1754.0,-0.702134907245636,-0.7111011147499084,673.0,3.51347279548645,0.8125,0.3561145067214966,14.252087593078613,0.0,4.0,143.95355224609375,41.403804779052734,30.182838439941406,59.047706604003906,1.0,0.0,2.0,10.0,3,1.0,29.454166412353516,79.22916412353516,5
56.751216888427734,1496.7978515625,183.7843475341797,748.263916015625,69.30498504638672,7685.0,1159.0,0.9510825872421265,0.20732542872428894,1282.5,17.06244659423828,10.8125,0.0,16.120033264160156,0.0,1.0,138.67221069335938,52.62892532348633,119.51094055175781,55.620758056640625,1.0,0.0,2.0,10.0,4,0.0,-41.14583206176758,-71.37083435058594,3
80.55107116699219,574.2836303710938,223.60101318359375,95.70008087158203,37.098323822021484,6675.0,873.0,-0.18102583289146423,0.3364330530166626,521.0,4.307950019836426,9.8125,0.0,190.22177124023438,0.0,1.0,200.0,34.998905181884766,46.282371520996094,54.125732421875,1.0,1.0,2.0,22.0,4,0.0,49.295833587646484,16.6875,6
57.5,759.9248657226562,211.5,141.60333251953125,28.301673889160156,9497.0,702.0,0.6441715955734253,-0.7604203224182129,78.0,0.8366572856903076,0.25,0.0,10.692617416381836,0.0,50.0,200.0,51.38679504394531,51.70762634277344,63.11180114746094,1.0,0.0,2.0,10.0,4,1.0,58.13750076293945,25.537500381469727,8
149.33444213867188,1854.056884765625,259.3511657714844,172.73187255859375,69.39998626708984,14046.0,1198.0,-0.9230043888092041,-0.312776654958725,37.5,9.591498374938965,-3.9375,0.0,17.523836135864258,0.0,1.0,197.90023803710938,38.796142578125,60.537437438964844,56.68311309814453,2.0,0.0,1.0,5.0,4,0.0,34.73749923706055,128.6374969482422,7
149.33444213867188,1854.056884765625,259.3511657714844,172.73187255859375,69.39998626708984,14046.0,1198.0,-0.9230043888092041,-0.312776654958725,37.5,9.591498374938965,-3.9375,0.0,17.523836135864258,0.0,1.0,197.90023803710938,38.796142578125,60.537437438964844,56.68311309814453,2.0,0.0,1.0,5.0,4,0.0,34.73749923706055,128.6374969482422,7
142.5,638.5848999023438,315.5,18.498355865478516,104.1016616821289,4765.0,1489.0,0.15327301621437073,-0.7482301592826843,26.0,0.27842772006988525,0.0,0.0,0.844502329826355,0.0,50.0,200.0,31.789493560791016,9.80899715423584,77.77796173095703,1.0,1.0,1.0,10.0,4,0.0,36.712501525878906,117.07917022705078,7
57.53322219848633,721.8787841796875,214.51673889160156,134.8151092529297,26.49832534790039,8870.0,729.0,0.41346344351768494,0.3741725981235504,90.0,0.8812894821166992,1.1875,0.0,11.125838279724121,0.0,34.0,192.81471252441406,70.90008544921875,135.54574584960938,48.607398986816406,1.0,0.0,2.0,10.0,4,0.0,57.662498474121094,26.47083282470703,2
135.799072265625,1126.2620849609375,243.7825164794922,155.68182373046875,44.20505142211914,8891.0,1451.000244140625,0.7552158832550049,0.5495154857635498,1062.0,16.5703125,17.9375,0.0,189.99571228027344,0.0,1.0,48.573429107666016,42.684391021728516,56.44844055175781,53.14285659790039,2.0,1.0,2.0,5.0,4,2.75,-28.22916603088379,152.42916870117188,9
136.43292236328125,1503.9022216796875,250.46617126464844,154.2386932373047,65.9000015258789,10628.0,1186.0,0.20675137639045715,-0.7637022137641907,63.5,10.354718208312988,-6.375,0.0,21.170522689819336,0.0,2.0,196.0919952392578,36.098907470703125,51.25702667236328,58.1563835144043,2.0,0.0,1.0,5.0,4,0.0,34.454166412353516,126.13749694824219,6
87.5,742.99462890625,183.48326110839844,150.87823486328125,22.900028228759766,9578.0,721.0000610351562,0.9881715774536133,-0.08585641533136368,9.0,1.148629903793335,-0.5,0.0,3.5599780082702637,0.0,24.0,163.15789794921875,66.72723388671875,120.9074935913086,53.655086517333984,1.0,1.0,2.0,22.0,4,4.388999938964844,57.587501525878906,10.054166793823242,3
70.5164566040039,606.1133422851562,192.4835205078125,107.00332641601562,29.798324584960938,7322.0,778.0,0.4575499892234802,-0.6108015775680542,7.0,0.2714196443557739,-0.3125,0.0,4.559659481048584,0.0,50.0,158.71014404296875,56.169551849365234,145.97378540039062,56.13816833496094,2.0,0.0,2.0,9.0,4,0.0,58.11249923706055,22.195833206176758,5
99.46707153320312,938.881103515625,217.5,219.27488708496094,13.800000190734863,10788.0,779.0,-0.45111584663391113,-0.7709651589393616,37.0,0.7818223834037781,-1.3125,0.0,11.591629981994629,0.0,31.0,200.0,91.00958251953125,83.46813201904297,44.369293212890625,1.0,1.0,1.2,21.0,4,5.2,52.0625,5.737500190734863,9
58.5,667.9380493164062,214.5,112.89163208007812,27.90164566040039,8425.0,727.0,-0.22231484949588776,-0.433960497379303,81.0,0.46082764863967896,0.3125,0.0,14.034285545349121,0.0,34.0,188.30589294433594,62.16825485229492,208.34120178222656,43.323368072509766,1.0,0.0,2.0,23.0,4,0.0,59.97083282470703,17.304166793823242,1
113.28361511230469,1266.2047119140625,194.30001831054688,355.9386291503906,26.198305130004883,13412.0,1072.0,-0.9610663056373596,-0.2340942919254303,117.5,6.595328330993652,-9.625,0.16108672320842743,0.14236195385456085,0.0,2.0,17.435731887817383,52.29030227661133,177.80535888671875,51.18532180786133,2.0,1.0,2.0,5.0,4,0.0,-43.09583282470703,146.65415954589844,7
60.5,701.238525390625,211.51646423339844,115.4050064086914,33.901676177978516,8339.0,733.0,0.8811869621276855,-0.3878256678581238,57.0,0.8683220148086548,0.4375,0.0,6.261117458343506,0.0,48.0,199.96156311035156,63.762969970703125,135.17962646484375,51.44680404663086,1.0,0.0,2.0,10.0,4,0.0,58.26250076293945,27.3125,2
60.5,702.2201538085938,212.5,115.09832763671875,34.004966735839844,8307.0,736.0,-0.25840306282043457,0.4079992175102234,44.5,0.7122375965118408,0.6875,0.0,0.3052527606487274,0.0,50.0,200.0,65.1126708984375,162.72897338867188,52.34163284301758,1.0,0.0,2.0,10.0,4,0.0,58.27916717529297,27.3125,3
167.4156494140625,2320.126953125,309.3818359375,278.6343078613281,57.993309020996094,14453.0,1217.0,-0.7128902673721313,-0.7000101804733276,396.5,10.388849258422852,-4.0625,0.0,1.589307188987732,0.0,1.0,200.0,38.50406265258789,23.984888076782227,53.200069427490234,2.0,0.0,1.0,1.0,4,0.0,29.245832443237305,118.09583282470703,7
98.5,922.6592407226562,215.5,210.1301727294922,14.300000190734863,10664.0,787.0,-0.9153785109519958,-0.3991678059101105,36.0,0.8777737021446228,0.9375,0.0,13.20202922821045,0.0,30.0,200.0,87.73081970214844,108.03813171386719,44.29734420776367,1.0,1.0,2.0,21.0,4,0.014084507042253521,52.24583435058594,5.629166603088379,3
126.40010070800781,2576.96044921875,273.3999938964844,342.1211242675781,42.00170135498047,18176.0,1103.0,-0.8586829900741577,0.4214640259742737,585.0,11.893342971801758,-11.875,0.0,3.475529670715332,0.0,1.0,198.1085205078125,40.522857666015625,114.343994140625,51.335872650146484,1.0,0.0,2.0,10.0,4,0.0,35.045833587646484,136.42916870117188,2
92.34986114501953,2137.913330078125,230.34957885742188,476.0887451171875,20.200000762939453,22395.0,863.0,-0.8818960189819336,-0.38234424591064453,666.0,7.133323669433594,-6.125,0.0,8.25648307800293,0.0,1.0,200.0,28.914066314697266,95.74993896484375,59.8276481628418,1.0,1.0,2.0,21.0,4,0.0,45.829166412353516,14.104166984558105,3
169.51654052734375,1140.1260986328125,232.48316955566406,300.1422424316406,20.50001335144043,8096.0,1485.0,-0.9750419855117798,0.20181044936180115,17.0,0.8211439847946167,-0.5625,0.0,5.684341886080802e-14,0.0,21.0,200.0,66.78124237060547,45.234657287597656,56.84434509277344,2.0,1.0,2.0,5.0,4,0.0,-35.162498474121094,150.6374969482422,3
156.48355102539062,1193.509033203125,312.4835510253906,270.12347412109375,12.801643371582031,8148.0,1405.0,-0.47491663694381714,0.8794673681259155,131.5,1.8467789888381958,-0.75,0.0,9.37282657623291,0.0,1.0,200.0,41.92287063598633,27.338638305664062,50.81538009643555,1.9166666666666667,0.0,2.0,5.416666666666667,4,0.0,36.01250076293945,-78.97083282470703,10
68.5,598.276611328125,208.51646423339844,111.59829711914062,26.59835433959961,8051.0,750.0,0.7331817746162415,0.6789489984512329,16.0,0.42297863960266113,-0.375,0.0,2.3369195461273193,0.0,50.0,183.61141967773438,66.37303924560547,163.5657196044922,54.502281188964844,2.0,0.0,2.0,9.0,4,0.0,58.49583435058594,22.84583282470703,10
70.51703643798828,879.1553955078125,209.5334930419922,220.58299255371094,16.401676177978516,8508.0,803.0,0.27374809980392456,0.5165503025054932,541.0,2.144604206085205,3.1875,0.0,22.127504348754883,0.0,1.0,200.0,49.913753509521484,37.362186431884766,59.62397384643555,2.0,0.0,1.0,5.0,4,0.0,50.24583435058594,12.679166793823242,10
168.48358154296875,1224.630859375,229.48345947265625,331.259521484375,20.69668960571289,8142.0,1495.0,-0.302215039730072,-0.9405797719955444,50.0,2.3312008380889893,1.0625,0.22880041599273682,18.067995071411133,0.0,1.0,199.1123809814453,63.48603057861328,62.47101974487305,55.95663070678711,2.0,1.0,2.0,5.0,4,0.0,-35.13750076293945,150.67916870117188,3
162.5,579.3102416992188,305.5168151855469,172.70343017578125,17.50001335144043,3541.0,1773.0,0.07693471014499664,0.22100183367729187,291.0,0.5222393274307251,0.0,0.0,13.826034545898438,0.0,43.0,200.0,59.929744720458984,14.13162899017334,61.656097412109375,1.0,1.0,2.0,20.0,4,30.0,-33.837501525878906,148.6125030517578,1
89.5,849.9317016601562,178.53321838378906,178.06170654296875,29.501646041870117,10614.0,764.0,0.9187768697738647,0.39457666873931885,8.0,1.0305941104888916,-0.1875,0.0,6.797417640686035,0.0,23.0,199.54708862304688,75.63685607910156,90.58553314208984,52.96038055419922,1.0,1.0,2.0,22.0,4,4.333333333333333,55.670833587646484,8.245833396911621,4
108.4997329711914,561.9218139648438,209.49972534179688,140.62094116210938,14.600000381469727,5684.0,1159.0,0.43593329191207886,-0.8997683525085449,310.5,5.1385393142700195,-1.3125,0.0,52.37349319458008,0.0,1.0,67.44779968261719,61.055572509765625,55.85634994506836,52.56348419189453,2.0,1.0,2.0,5.0,4,0.5,-42.545833587646484,147.45416259765625,2
120.48258972167969,2454.383544921875,260.4822998046875,843.5165405273438,47.898292541503906,11464.0,1165.0,-0.9734033346176147,0.17351865768432617,591.0,13.50567626953125,4.8125,1.9031317234039307,17.802532196044922,0.0,1.0,199.9961700439453,33.2694206237793,50.493560791015625,66.85244750976562,1.0,1.0,0.8,21.0,4,4.999399948120117,42.5625,19.370832443237305,8
58.5,694.9666748046875,214.5,117.1883544921875,32.50002670288086,8523.0,727.0,0.6502294540405273,0.4795111417770386,64.0,1.3502936363220215,1.25,0.0,7.160395622253418,0.0,19.0,200.0,53.88834762573242,52.17485046386719,63.73307800292969,1.0,0.0,2.0,10.0,4,0.0,58.36249923706055,26.629167556762695,8
60.5,700.1517944335938,212.5,115.70502471923828,33.70167541503906,8309.0,736.0,0.6332370638847351,-0.514496922492981,43.5,0.19688262045383453,-0.375,0.0,2.8066790103912354,0.0,38.0,200.0,55.4749641418457,132.69320678710938,52.52134704589844,1.0,0.0,2.0,14.0,4,0.0,58.24583435058594,27.320833206176758,7
88.51673889160156,896.3877563476562,174.5,198.95321655273438,28.00167465209961,11228.0,708.0,0.9597609043121338,0.2802504897117615,14.0,2.22636342048645,-0.375,0.0,14.596590042114258,0.0,9.0,190.67898559570312,55.22532653808594,70.20877075195312,58.75139236450195,1.0,1.0,2.0,22.0,4,0.0,57.11249923706055,8.679166793823242,7
100.48298645019531,741.5096435546875,237.4994659423828,179.65199279785156,12.70167350769043,7249.0,889.0,-0.60794997215271,0.5750035047531128,142.0,1.6180639266967773,-0.75,0.0,9.653600692749023,0.0,1.0,200.0,27.36001205444336,26.561525344848633,67.685302734375,1.0,1.0,1.0,21.0,4,7.812125205993652,50.22916793823242,8.820833206176758,3
97.5,987.837158203125,216.51675415039062,230.25308227539062,14.300000190734863,11252.0,785.0,-0.8189300298690796,0.5736794471740723,55.0,0.9628157615661621,0.8125,0.0,16.954984664916992,0.0,16.0,200.0,82.41620635986328,66.95176696777344,43.72170639038086,1.0,1.0,1.3333333333333333,21.0,4,2.5,52.19583511352539,5.912499904632568,1
78.53377532958984,836.8390502929688,208.5672607421875,171.15609741210938,13.500027656555176,10247.0,815.0,0.7003971338272095,0.7130030989646912,411.5,2.464488983154297,1.5,0.0,31.01869773864746,0.0,1.0,200.0,24.9954776763916,74.6815414428711,52.11988067626953,2.0,0.0,2.0,5.0,4,1.0,51.10416793823242,10.404166221618652,1
77.55024719238281,836.8963623046875,207.58346557617188,172.27183532714844,13.500027656555176,10556.0,814.0,0.48183515667915344,0.8762322664260864,427.5,2.6310925483703613,0.75,0.0,35.438941955566406,0.0,1.0,200.0,26.690067291259766,81.89385223388672,52.36680603027344,2.0,0.0,2.0,5.0,4,0.0,51.12916564941406,10.379166603088379,5
76.51673126220703,813.515380859375,213.5334930419922,156.34934997558594,28.508346557617188,11819.0,790.0,0.7343941926956177,0.6786739826202393,673.5,2.1195147037506104,0.5625,0.0,21.29001808166504,0.0,1.0,200.0,44.26976776123047,45.537635803222656,55.118099212646484,1.0,1.0,0.5,21.0,4,33.902499198913574,48.5625,14.345833778381348,8
98.4325942993164,1392.8406982421875,241.43234252929688,234.4470672607422,25.903348922729492,16701.0,902.0,-0.9485814571380615,0.24581605195999146,514.5,12.404097557067871,8.375,0.0,102.12056732177734,0.0,1.0,200.0,30.387470245361328,51.343631744384766,58.49645233154297,1.0,1.0,0.5,21.0,4,12.499750018119812,46.170833587646484,14.762499809265137,7
84.49971771240234,579.5841064453125,229.51589965820312,96.51681518554688,37.098297119140625,6378.0,871.0,0.8319050073623657,0.545588493347168,436.0,8.304646492004395,3.1875,0.0,0.5655275583267212,0.0,1.0,200.0,31.86286163330078,46.272605895996094,53.06172180175781,1.0,1.0,2.0,22.0,4,0.0,49.295833587646484,16.704166412353516,7
126.40010070800781,2576.96044921875,273.3999938964844,342.1211242675781,42.00170135498047,18176.0,1103.0,-0.8586829900741577,0.4214640259742737,585.0,11.893342971801758,-11.875,0.0,3.475529670715332,0.0,1.0,198.1085205078125,40.522857666015625,114.343994140625,51.335872650146484,1.0,0.0,2.0,10.0,4,0.0,35.045833587646484,136.42916870117188,2
184.59982299804688,1368.3919677734375,314.5998229980469,69.73800659179688,63.40168380737305,11503.0,1115.0,0.5108551979064941,0.8593401312828064,362.0,8.408415794372559,-6.125,0.0,0.12148340046405792,0.0,1.0,199.66004943847656,32.669734954833984,18.226633071899414,64.54254913330078,1.0,1.0,1.0,10.0,4,0.0,30.670833587646484,108.23750305175781,7
81.51731872558594,584.1390991210938,225.51760864257812,96.62679290771484,37.29829788208008,6739.0,868.0,0.41369277238845825,0.3253190517425537,503.0,1.7825126647949219,5.5,0.0,84.22296905517578,0.0,1.0,200.0,33.478492736816406,37.962371826171875,54.884395599365234,1.0,1.0,2.0,22.0,4,0.0,49.27916717529297,16.72083282470703,10
64.5,576.9116821289062,188.53321838378906,106.9000015258789,28.103322982788086,8305.0,665.0,-0.5812388062477112,-0.8137330412864685,0.0,0.0,0.0,0.0,12.503363609313965,0.0,50.0,139.5699920654297,58.402557373046875,123.12530517578125,52.02272033691406,1.0,3.0,1.0,20.0,4,13.466000186072456,60.23749923706055,19.545833587646484,2
60.46678161621094,650.3837280273438,216.48324584960938,111.41671752929688,29.00167465209961,8228.0,721.0,-0.48284825682640076,-0.8095372319221497,31.5,0.9533705711364746,-0.9375,0.0,9.803215980529785,0.0,26.0,195.4310302734375,57.564605712890625,166.60617065429688,47.346046447753906,1.0,3.0,2.0,22.0,4,1.0,60.07083511352539,17.52916717529297,5
74.53343963623047,943.7914428710938,206.53372192382812,194.74559020996094,21.993330001831055,12152.0,788.0,0.8691296577453613,-0.4838220477104187,754.0,4.682669162750244,4.9375,0.0,47.52225112915039,0.0,1.0,200.0,28.093124389648438,51.413963317871094,57.61350631713867,2.0,0.0,2.0,5.0,4,3.0,48.40416717529297,9.470833778381348,5
78.51701354980469,591.8787841796875,221.5005645751953,99.1184310913086,36.698299407958984,6831.0,866.0,-0.806099534034729,-0.20348845422267914,534.0,2.3061227798461914,0.25,0.0,64.02584075927734,0.0,1.0,200.0,40.05971145629883,57.799102783203125,46.508731842041016,1.0,1.0,2.0,22.0,4,0.0,49.32083511352539,16.72083282470703,7
72.48380279541016,946.0941772460938,204.4673309326172,166.04856872558594,22.09497833251953,12307.0,795.0,-0.4676995873451233,-0.7584856152534485,778.0,3.1381447315216064,-2.125,0.0,26.422761917114258,0.0,1.0,200.0,25.469711303710938,53.54942321777344,56.6592903137207,2.0,0.0,2.0,5.0,4,0.0,48.38750076293945,9.487500190734863,9
60.3984260559082,1206.0247802734375,197.33172607421875,318.82122802734375,18.101673126220703,15240.0,753.0,-0.9017965793609619,-0.4140845239162445,825.5,8.932757377624512,-9.625,0.0,7.978837490081787,0.0,1.0,197.49880981445312,45.5970344543457,106.37979888916016,45.47352981567383,1.0,0.0,2.0,10.0,4,0.0,49.12083435058594,13.245833396911621,6
84.45010375976562,1230.33203125,260.4501037597656,266.8237609863281,7.796683311462402,11109.0,991.0,-0.1468917727470398,-0.7389999628067017,340.5,2.920503616333008,-1.4375,0.0,45.939151763916016,0.0,5.0,200.0,60.16270446777344,161.98968505859375,46.626708984375,1.0,1.0,2.0,22.0,4,0.09523809523809523,42.52916717529297,-72.1875,7
97.51673126220703,900.371826171875,240.5,194.2284698486328,24.598299026489258,10920.0,804.0,0.9976800680160522,-0.06805993616580963,333.0,1.37693190574646,-0.5625,0.0,0.008647194132208824,0.0,19.0,200.0,36.378013610839844,30.277414321899414,65.18991088867188,1.0,1.0,1.5,21.0,4,0.0,48.40416717529297,13.262499809265137,6
58.48326110839844,728.5586547851562,215.48326110839844,136.01171875,26.5,8780.0,732.0,0.6600632667541504,0.12727399170398712,88.0,0.6795333623886108,0.6875,0.0,5.405399322509766,0.0,50.0,199.54710388183594,75.64422607421875,122.13494110107422,47.9669075012207,1.0,0.0,2.0,10.0,4,0.0,57.662498474121094,26.504167556762695,3
134.60031127929688,1790.3826904296875,216.6171417236328,588.1419677734375,19.998289108276367,14792.0,1161.0,0.6740673780441284,0.7380934953689575,198.0,5.488749027252197,1.9375,0.0,2.971423864364624,0.0,1.0,200.0,36.71656799316406,74.30044555664062,54.03615951538086,1.0,2.0,1.0,20.0,4,5.0,-37.962501525878906,175.1458282470703,6
128.5,673.0101318359375,303.5,25.799999237060547,102.40332794189453,4909.0,1385.0,-9.417494197805354e-07,-0.782300591468811,21.5,0.18039299547672272,-0.125,0.006280082277953625,1.4796472787857056,0.0,50.0,200.0,43.841278076171875,8.968886375427246,72.66475677490234,1.0,1.0,1.0,10.0,4,2.0,36.62916564941406,119.99583435058594,3
103.48326873779297,734.862060546875,242.46653747558594,179.91842651367188,11.30332088470459,7065.0,925.0,-0.9899494647979736,-0.09086209535598755,103.0,0.669821560382843,-0.375,0.0,8.963911056518555,0.0,22.0,200.0,45.823421478271484,32.791404724121094,70.43096160888672,1.0,1.0,1.0,21.0,4,9.805333455403646,50.11249923706055,8.704166412353516,2
73.49943542480469,992.0361938476562,205.48268127441406,171.08163452148438,22.399999618530273,12246.0,796.0,-0.7741941213607788,-0.544882595539093,764.0,2.115971803665161,-2.4375,0.0,27.373184204101562,0.0,1.0,200.0,23.91299819946289,62.43265151977539,56.933650970458984,2.0,0.0,2.0,5.0,4,0.0,48.48749923706055,9.320833206176758,2
101.49919891357422,1339.5423583984375,271.48248291015625,280.64410400390625,11.598356246948242,11014.0,1148.0,0.04115430265665054,-0.3043808043003082,244.0,5.269203186035156,0.4375,0.0,17.7440242767334,0.0,3.0,197.68951416015625,44.081825256347656,111.58789825439453,52.43861389160156,1.0,1.0,2.0,20.0,4,0.3541666666666667,41.420833587646484,-74.01249694824219,5
118.4662094116211,604.3455810546875,214.46620178222656,161.9230194091797,22.599987030029297,5821.0,1228.0,-0.19851845502853394,-0.8834443092346191,93.0,2.4900708198547363,-0.875,0.0,3.8422255516052246,0.0,8.0,176.3082733154297,60.539039611816406,55.27765655517578,60.25553512573242,2.0,1.0,2.0,5.0,4,3.8747498989105225,-42.57083511352539,146.7708282470703,8
60.500282287597656,705.800048828125,211.51673889160156,115.59497833251953,34.1016731262207,8320.0,735.0,0.9206695556640625,0.04990337789058685,51.5,0.6274949908256531,0.625,0.0,7.896074295043945,0.0,46.0,200.0,67.42511749267578,138.4316864013672,51.841148376464844,1.0,0.0,2.0,10.0,4,0.0,58.27916717529297,27.337499618530273,6
96.51676177978516,930.9261474609375,237.50027465820312,212.47837829589844,21.79497718811035,11140.0,815.0,-0.31955987215042114,0.6535534858703613,353.5,0.7064923048019409,0.4375,0.0,11.820770263671875,0.0,22.0,200.0,36.678951263427734,33.83055877685547,61.92947006225586,1.0,1.0,2.0,21.0,4,0.0,48.37916564941406,13.554166793823242,6
31.551298141479492,1402.8831787109375,159.5683135986328,310.3825988769531,21.60669708251953,12431.0,632.9999389648438,0.8216578960418701,-0.38015493750572205,1157.0,8.72689151763916,-3.75,0.0,2.9566805362701416,0.0,1.0,181.24423217773438,52.94577407836914,154.48509216308594,45.066001892089844,2.0,0.0,2.0,2.0,4,1.0,50.75416564941406,15.704166412353516,6
69.5,621.58984375,194.51673889160156,111.70162200927734,29.0999755859375,7915.0,755.0,0.8320498466491699,0.0766964703798294,15.0,0.1880282759666443,0.25,0.0,5.990874290466309,0.0,32.0,139.4996337890625,58.182151794433594,139.18368530273438,53.647212982177734,1.0,0.0,2.0,10.0,4,0.0,58.15416717529297,22.504167556762695,10
60.46678161621094,655.9937744140625,217.46678161621094,112.61674499511719,29.200000762939453,8313.0,719.0,-0.8743572235107422,-0.04526723176240921,31.0,0.3417089879512787,-0.125,0.0,0.10217435657978058,0.0,41.0,199.99774169921875,41.11040115356445,69.95750427246094,55.92705535888672,1.0,3.0,2.0,22.0,4,0.0,60.10416793823242,17.52083396911621,10
81.60022735595703,922.0535278320312,220.6169891357422,172.9596710205078,30.306697845458984,10390.0,821.0,0.5005356073379517,0.8657148480415344,593.5,6.085963726043701,0.875,0.0,158.0978546142578,0.0,1.0,200.0,45.89720153808594,35.96870803833008,57.104286193847656,1.0,1.0,1.0,21.0,4,14.240333557128906,48.40416717529297,14.529166221618652,8
84.5,717.8639526367188,191.48324584960938,146.71348571777344,20.399999618530273,8612.0,715.0,0.5885291695594788,-0.5299997329711914,11.0,0.5120888948440552,0.0,0.0,3.862447738647461,0.0,50.0,200.0,71.19222259521484,74.88237762451172,54.720943450927734,1.0,1.0,2.0,22.0,4,0.3333333333333333,56.9375,10.212499618530273,7
84.46622467041016,584.710693359375,229.44949340820312,97.31851196289062,37.09665298461914,6436.0,865.0,-0.45836353302001953,-0.364033043384552,438.5,8.163726806640625,0.4375,0.0,8.062906265258789,0.0,1.0,200.0,31.202226638793945,45.55988693237305,52.4732666015625,1.0,1.0,2.0,22.0,4,0.0,49.295833587646484,16.712499618530273,8
170.48345947265625,408.32867431640625,317.4998779296875,127.90840911865234,16.499958038330078,2404.0,1921.0,0.49888765811920166,-0.8581191301345825,133.0,0.8139349222183228,-0.9375,0.0,27.453048706054688,0.0,21.0,200.0,63.90705490112305,12.853738784790039,68.86541748046875,1.0,1.0,2.0,20.0,4,6.0,-34.35416793823242,146.21249389648438,6
81.56732177734375,606.605712890625,225.58436584472656,101.99987030029297,36.89830017089844,6433.0,881.0,0.7468757629394531,0.6649614572525024,490.5,4.073662757873535,-1.8125,0.0,222.07557678222656,0.0,1.0,200.0,39.16569519042969,47.70494079589844,50.59829330444336,1.0,1.0,2.0,22.0,4,0.0,49.30416488647461,16.629167556762695,1
149.76795959472656,2686.695556640625,285.86865234375,331.9320068359375,56.593299865722656,16915.0,1121.0001220703125,-0.2862679362297058,0.8520044088363647,787.5,18.10608673095703,9.5625,0.0,22.9599666595459,0.0,1.0,179.48709106445312,38.64717483520508,53.6102294921875,50.5024528503418,2.0,0.0,1.0,1.0,4,0.0,29.254167556762695,118.15416717529297,4
