CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_Seasonality,CGIAR_Aridity_Index,CGIAR_PET,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GlobPermafrost_PermafrostExtent,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,AMF_diversity,Pixel_Lat,Pixel_Long,CV_Fold
167.5,386.90350341796875,313.5,124.10176849365234,16.60002899169922,2231.0,1895.0,0.019214972853660583,0.42094486951828003,120.0,0.30143168568611145,0.0,0.0,22.430559158325195,0.0,50.0,200.0,56.55143737792969,10.132758140563965,71.25857543945312,1.0,1.0,2.0,20.0,8,4.25,-34.795833587646484,145.8874969482422,7
202.5,1303.048583984375,319.5,237.78497314453125,41.099998474121094,8037.0,1626.0,0.04526817053556442,-0.6754312515258789,40.0,0.5704357624053955,-0.375,0.0,4.058346271514893,0.0,50.0,200.0,90.87529754638672,25.48489761352539,49.609745025634766,2.0,0.0,2.0,5.0,8,0.5,29.737499237060547,-82.22916412353516,9
163.5,367.7016906738281,306.5002746582031,116.29667663574219,18.49833106994629,2218.0,1847.0,-0.03998193144798279,-0.040223829448223114,94.5,0.5742367506027222,0.6875,0.0,20.735374450683594,0.0,50.0,200.0,58.756752014160156,17.354894638061523,68.62760925292969,1.0,1.0,2.0,20.0,8,0.0,-35.412498474121094,144.82916259765625,9
70.5,652.7032470703125,279.5,40.500057220458984,57.099971771240234,5058.0,1160.0,-0.9486831426620483,-0.11043089628219604,487.0,0.1593741476535797,-0.0625,0.0,0.6131532192230225,0.0,50.0,200.0,38.129215240478516,32.646141052246094,67.8250961303711,1.0,1.0,2.0,20.0,8,2.0,44.26250076293945,-96.7125015258789,6
152.5,626.5237426757812,295.5,219.30848693847656,24.701683044433594,3775.0,1658.0,0.7071059942245483,-0.5368764400482178,173.5,0.1880282759666443,0.0,0.13866885006427765,9.30321216583252,0.0,50.0,200.0,62.62778854370117,14.683121681213379,60.121864318847656,2.0,1.0,2.0,5.0,8,1.875,-36.11249923706055,146.50416564941406,7
163.5,365.13006591796875,305.5,113.50003051757812,19.69328498840332,2151.0,1849.0,-0.9502103328704834,-0.18449324369430542,85.5,0.40410247445106506,0.1875,0.0,20.211950302124023,0.0,50.0,200.0,62.590702056884766,16.697717666625977,73.2668685913086,1.0,1.0,2.0,20.0,8,13.5,-35.35416793823242,144.52915954589844,1
18.483266830444336,537.0061645507812,258.4832763671875,13.599971771240234,110.30000305175781,4621.0,1049.0,-0.9040457010269165,0.33645230531692505,254.5,1.6257237195968628,-1.6875,0.0,0.9032790660858154,0.0,10.0,197.0542755126953,28.126672744750977,33.400577545166016,69.01433563232422,2.0,0.0,2.0,2.0,8,2.0,48.67916488647461,124.97916412353516,9
195.51670837402344,1050.0966796875,348.5166931152344,234.2149658203125,22.799999237060547,5069.0,1810.0,0.2631177008152008,0.7780054807662964,162.0,0.8711777925491333,-0.4375,0.0,13.708913803100586,0.0,1.0,200.0,25.98727035522461,17.78915786743164,73.08856201171875,1.0,1.0,2.0,20.0,8,24.16699981689453,31.47916603088379,-96.87916564941406,3
168.51641845703125,382.3033447265625,314.51641845703125,123.20500183105469,16.701683044433594,2306.0,1860.0,0.5345975160598755,0.14757776260375977,128.5,0.6342475414276123,0.875,0.0,2.235391616821289,0.0,33.0,200.0,61.991432189941406,23.815290451049805,66.221435546875,1.0,1.0,2.0,20.0,8,1.0,-34.55416488647461,145.82916259765625,3
167.53323364257812,428.00677490234375,314.5166931152344,133.800048828125,16.299999237060547,2406.0,1877.0,0.6381580829620361,0.0,142.0,0.347221702337265,0.625,0.0,13.517607688903809,0.0,50.0,200.0,59.21432113647461,10.910768508911133,68.42852783203125,1.0,1.0,2.0,20.0,8,0.0,-34.65416717529297,146.34584045410156,1
163.5,369.99835205078125,305.5,113.69163513183594,18.294965744018555,2166.0,1837.0,0.8271210193634033,-0.12855157256126404,86.0,0.20937705039978027,0.1875,0.0,22.77850914001465,0.0,50.0,198.574462890625,63.832313537597656,25.353845596313477,65.49272155761719,1.0,1.0,2.0,20.0,8,0.0,-35.329166412353516,144.57083129882812,6
16.533184051513672,234.27987670898438,269.5334777832031,6.598326683044434,115.0999755859375,1679.0,1173.0,0.976882815361023,-0.212675541639328,626.0,2.1187729835510254,-0.0625,0.0,27.31818962097168,0.0,1.0,166.9747314453125,44.968936920166016,35.145545959472656,80.58447265625,1.0,1.0,2.0,20.0,8,70.12933349609375,48.22083282470703,116.01249694824219,5
-0.48318973183631897,332.8909912109375,254.50027465820312,14.089993476867676,106.90165710449219,3223.0,1014.0,0.921110987663269,0.3892672657966614,622.5,0.8506497144699097,-0.5625,0.0,1.1101683378219604,0.1660042703151703,25.0,200.0,39.52557373046875,49.015018463134766,74.54872131347656,1.0,1.0,2.0,12.0,8,62.11800003051758,49.27083206176758,119.17916870117188,3
127.50028228759766,881.3355102539062,321.5169982910156,60.771636962890625,54.199974060058594,5802.0,1514.0,0.9714105129241943,0.14673924446105957,361.5,2.361262083053589,-1.4375,0.8060045838356018,35.521759033203125,0.0,1.0,200.0,15.661138534545898,26.347654342651367,67.03620910644531,1.0,1.0,2.0,7.0,8,0.0,39.23749923706055,-96.60416412353516,5
-0.5,313.31842041015625,255.5,13.399999618530273,106.30000305175781,3470.0,953.0,-0.6108015775680542,-0.31622791290283203,593.0,0.09783206880092621,-0.25,0.0,0.619876503944397,0.18739813566207886,50.0,200.0,38.299861907958984,73.40264129638672,74.18688201904297,1.0,1.0,2.0,12.0,8,22.125,49.30416488647461,119.35416412353516,4
180.5,244.29827880859375,319.5,75.8949966430664,24.298358917236328,1235.0,2161.0,-0.7071073055267334,-0.3939186632633209,23.0,0.1107904314994812,0.0625,0.0,5.383285999298096,0.0,50.0,199.8058624267578,68.11016082763672,9.329119682312012,73.10493469238281,2.0,1.0,2.0,5.0,8,0.0,-34.05416488647461,140.7375030517578,4
170.48345947265625,392.6820373535156,316.51641845703125,124.3884506225586,17.601682662963867,2275.0,1938.0,0.6802985668182373,-0.7329299449920654,137.0,1.0148817300796509,-0.5,0.0,34.42538833618164,0.0,1.0,199.78135681152344,66.07369995117188,12.813523292541504,67.78237915039062,1.0,1.0,2.0,20.0,8,4.0,-34.25416564941406,146.07083129882812,1
127.50028228759766,881.3355102539062,321.5169982910156,60.771636962890625,54.199974060058594,5802.0,1514.0,0.9714105129241943,0.14673924446105957,361.5,2.361262083053589,-1.4375,0.8060045838356018,35.521759033203125,0.0,1.0,200.0,15.661138534545898,26.347654342651367,67.03620910644531,1.0,1.0,2.0,7.0,8,0.0,39.23749923706055,-96.60416412353516,5
152.5,618.1389770507812,295.51641845703125,215.71859741210938,24.50001335144043,3748.0,1664.0,0.22585844993591309,-0.9039527177810669,171.5,0.5895156264305115,0.375,0.4204878509044647,9.402021408081055,0.0,50.0,200.0,59.26314926147461,16.4713077545166,61.59204864501953,2.0,1.0,2.0,5.0,8,1.0,-36.11249923706055,146.4875030517578,6
180.53323364257812,451.2295227050781,327.5332336425781,109.57647705078125,13.80167007446289,1936.0,2091.0,0.3830815553665161,0.9191339015960693,283.0,0.7328733801841736,0.4375,0.0,31.713886260986328,0.0,1.0,199.1375274658203,67.59265899658203,13.103015899658203,68.12602233886719,1.0,1.0,2.0,20.0,8,16.178666432698567,-31.554166793823242,146.3125,1
176.5,384.62353515625,321.5,112.50836944580078,11.898317337036133,2032.0,1967.0,3.1391647326017846e-07,-0.05278991162776947,124.0,0.23529347777366638,0.0625,0.0,10.79482364654541,0.0,50.0,200.0,58.765724182128906,19.163564682006836,69.15766143798828,1.0,1.0,2.0,20.0,8,0.0,-33.47083282470703,145.5625,8
2.466737747192383,299.3384704589844,257.46673583984375,11.801681518554688,109.69831848144531,3087.0,1023.0,0.6775967478752136,-0.5881725549697876,599.5,0.6339918375015259,-0.5625,0.0,0.10725342482328415,0.3949050307273865,16.0,200.0,43.49687957763672,47.46343231201172,79.45252990722656,1.0,1.0,2.0,12.0,8,129.4969940185547,49.39583206176758,118.80416870117188,6
98.53346252441406,529.42041015625,310.533447265625,33.37324142456055,61.901676177978516,2804.0,1618.0,0.8527883887290955,0.14730241894721985,989.5,3.9389140605926514,-2.0625,0.4385964870452881,40.93788528442383,0.0,1.0,200.0,50.63055419921875,18.805086135864258,73.04957580566406,1.0,1.0,2.0,20.0,8,5.0,41.204166412353516,-101.62916564941406,10
168.51683044433594,370.7234802246094,314.5,119.11006927490234,16.701669692993164,2271.0,1888.0,-0.2623065710067749,-0.12592577934265137,128.0,0.2271840125322342,0.25,0.0,1.9307446479797363,0.0,28.0,200.0,59.52073669433594,22.31669807434082,67.18962097167969,1.0,1.0,2.0,20.0,8,32.66600036621094,-34.52083206176758,145.70416259765625,9
168.5,378.710205078125,314.5,121.71000671386719,16.5032958984375,2264.0,1877.0,-0.35897982120513916,-0.8583096265792847,122.5,0.353803426027298,-0.375,0.0,10.393147468566895,0.0,50.0,200.0,61.099700927734375,20.77799415588379,66.90350341796875,1.0,1.0,2.0,20.0,8,0.0,-34.5625,145.78750610351562,2
163.5,364.9300537109375,305.5,113.30664825439453,19.796634674072266,2131.0,1852.0,0.7822995185852051,0.07071098685264587,84.0,0.32046443223953247,-0.3125,0.0,22.14662742614746,0.0,50.0,200.0,64.81690979003906,17.593482971191406,72.0690689086914,1.0,1.0,2.0,20.0,8,0.0,-35.34583282470703,144.5208282470703,5
14.5,488.9486999511719,257.4831848144531,13.199999809265137,108.99832153320312,4788.0,1029.0,-0.7653539776802063,-0.5703781247138977,249.5,1.010755181312561,0.0,0.10373555123806,0.4123696982860565,0.00023306043294724077,1.0,199.69696044921875,30.288179397583008,33.20237350463867,66.71551513671875,2.0,0.0,2.0,2.0,8,9.49899959564209,49.12083435058594,125.22083282470703,1
152.5,630.2154541015625,295.5,220.80685424804688,24.801681518554688,3798.0,1658.0,0.7535531520843506,-0.2133306860923767,174.5,0.18039299547672272,0.0,0.0,10.121912956237793,0.0,50.0,200.0,61.6750373840332,16.188974380493164,60.237098693847656,2.0,1.0,2.0,5.0,8,12.998000144958496,-36.11249923706055,146.5124969482422,8
82.5,336.6983947753906,298.48345947265625,5.300000190734863,106.59999084472656,2900.0,1437.0,0.3162265121936798,-0.787118136882782,326.5,0.9033523201942444,-0.5625,0.0,5.239635944366455,0.0,29.0,200.0,50.70991897583008,18.866790771484375,83.74085998535156,1.0,1.0,2.0,12.0,8,4.25,43.13750076293945,120.47083282470703,8
95.4838638305664,545.9901733398438,279.5167236328125,193.04005432128906,39.00167465209961,4592.0,1197.0,-0.6960047483444214,-0.649619460105896,780.0,1.6050379276275635,2.6875,0.0,38.53638458251953,0.0,21.0,200.0,12.263318061828613,20.372695922851562,62.38691711425781,2.0,0.0,2.0,5.0,8,0.0,46.787498474121094,-117.17916870117188,2
193.4668426513672,1459.5892333984375,321.4671325683594,355.2069396972656,26.698328018188477,8748.0,1595.0,-0.22084639966487885,-0.6522685289382935,74.5,1.02311110496521,0.4375,1.2515103816986084,5.631783962249756,0.0,22.0,200.0,80.14244842529297,24.115768432617188,51.24787902832031,1.0,1.0,2.0,20.0,8,0.03333333333333333,30.754167556762695,-84.00416564941406,1
78.5,406.4884033203125,221.5331268310547,137.79502868652344,39.19999694824219,1656.0,1587.0,0.1442171186208725,0.8712000846862793,1218.0,0.45110058784484863,-0.25,0.0,37.72434997558594,0.0,3.0,200.0,63.97688674926758,17.834115982055664,76.18761444091797,1.0,1.0,2.0,20.0,8,1.0,-41.80416488647461,-69.67916870117188,2
168.53323364257812,390.5068359375,315.5,125.40169525146484,16.399999618530273,2312.0,1872.0,0.770285964012146,0.20652323961257935,126.0,0.5593142509460449,-0.3125,0.0,0.6315675973892212,0.0,50.0,200.0,61.039794921875,20.214309692382812,67.63785552978516,1.0,1.0,2.0,20.0,8,35.08300018310547,-34.55416488647461,145.96249389648438,4
80.5,346.4966125488281,295.5,5.599999904632568,104.30165100097656,2949.0,1474.0,0.70710688829422,0.577160120010376,332.5,0.1383552998304367,0.0,0.0,7.345391750335693,0.0,50.0,200.0,51.6196174621582,19.56880760192871,82.95939636230469,1.0,1.0,2.0,12.0,8,6.0,43.07083511352539,120.75416564941406,6
162.5,366.518310546875,306.4997253417969,117.2016830444336,18.9967041015625,2256.0,1838.0,0.12126806378364563,0.37252163887023926,93.0,0.5410229563713074,0.125,0.0,23.61688232421875,0.0,50.0,200.0,58.94695281982422,11.45621109008789,69.6816177368164,1.0,1.0,2.0,20.0,8,3.0,-35.48749923706055,144.82083129882812,7
195.51670837402344,1050.0966796875,348.5166931152344,234.2149658203125,22.799999237060547,5069.0,1810.0,0.2631177008152008,0.7780054807662964,162.0,0.8711777925491333,-0.4375,0.0,13.708913803100586,0.0,1.0,200.0,25.98727035522461,17.78915786743164,73.08856201171875,1.0,1.0,2.0,20.0,8,24.16699981689453,31.47916603088379,-96.87916564941406,3
193.4668426513672,1459.5892333984375,321.4671325683594,355.2069396972656,26.698328018188477,8748.0,1595.0,-0.22084639966487885,-0.6522685289382935,74.5,1.02311110496521,0.4375,1.2515103816986084,5.631783962249756,0.0,22.0,200.0,80.14244842529297,24.115768432617188,51.24787902832031,1.0,1.0,2.0,20.0,8,0.03333333333333333,30.754167556762695,-84.00416564941406,1
100.49971771240234,795.7649536132812,298.4997253417969,54.583370208740234,54.60328674316406,5292.0,1381.0,0.5464094281196594,0.8374003171920776,464.0,1.686201810836792,-0.5,0.0,0.951732873916626,0.0,34.0,200.0,19.826887130737305,18.114049911499023,62.16265869140625,1.0,1.0,2.0,20.0,8,2.0,41.61249923706055,-97.11250305175781,1
2.466737747192383,299.3384704589844,257.46673583984375,11.801681518554688,109.69831848144531,3087.0,1023.0,0.6775967478752136,-0.5881725549697876,599.5,0.6339918375015259,-0.5625,0.0,0.10725342482328415,0.3949050307273865,16.0,200.0,43.49687957763672,47.46343231201172,79.45252990722656,1.0,1.0,2.0,12.0,8,129.4969940185547,49.39583206176758,118.80416870117188,6
158.48316955566406,449.92010498046875,300.5,145.2967529296875,19.398317337036133,2803.0,1712.0,0.7498645186424255,-0.5489765405654907,123.5,0.47222477197647095,0.0,0.0,25.613203048706055,0.0,50.0,200.0,60.14689254760742,26.787914276123047,63.07480239868164,1.0,1.0,2.0,20.0,8,18.0,-35.954166412353516,145.74583435058594,9
158.5,439.2050476074219,300.5,141.90164184570312,19.99834632873535,2832.0,1698.0,0.7071059942245483,-0.15040160715579987,128.0,0.46766161918640137,0.625,0.0,28.858522415161133,0.0,50.0,200.0,62.01390838623047,35.56045913696289,60.29673767089844,1.0,1.0,2.0,20.0,8,10.0,-35.920833587646484,145.6875,2
152.5,630.2154541015625,295.5,220.80685424804688,24.801681518554688,3798.0,1658.0,0.7535531520843506,-0.2133306860923767,174.5,0.18039299547672272,0.0,0.0,10.121912956237793,0.0,50.0,200.0,61.6750373840332,16.188974380493164,60.237098693847656,2.0,1.0,2.0,5.0,8,12.998000144958496,-36.11249923706055,146.5124969482422,8
78.5,406.4884033203125,221.5331268310547,137.79502868652344,39.19999694824219,1656.0,1587.0,0.1442171186208725,0.8712000846862793,1218.0,0.45110058784484863,-0.25,0.0,37.72434997558594,0.0,3.0,200.0,63.97688674926758,17.834115982055664,76.18761444091797,1.0,1.0,2.0,20.0,8,1.0,-41.80416488647461,-69.67916870117188,2
163.5,369.6166687011719,305.5,114.19830322265625,18.39661979675293,2195.0,1812.0,-0.12126807123422623,0.255495548248291,88.0,0.2453615665435791,0.3125,0.0,24.676002502441406,0.0,50.0,200.0,64.8813247680664,30.097026824951172,65.77146911621094,1.0,1.0,2.0,20.0,8,1.0,-35.35416793823242,144.57916259765625,2
158.48316955566406,449.92010498046875,300.5,145.2967529296875,19.398317337036133,2803.0,1712.0,0.7498645186424255,-0.5489765405654907,123.5,0.47222477197647095,0.0,0.0,25.613203048706055,0.0,50.0,200.0,60.14689254760742,26.787914276123047,63.07480239868164,1.0,1.0,2.0,20.0,8,18.0,-35.954166412353516,145.74583435058594,9
157.5,457.103759765625,300.5,146.40176391601562,18.801668167114258,2845.0,1707.0,-0.33367663621902466,0.34092700481414795,132.0,0.3780500292778015,0.0,0.0,20.2916259765625,0.0,50.0,200.0,60.1711311340332,34.14973831176758,59.317134857177734,1.0,1.0,2.0,20.0,8,22.125,-35.954166412353516,145.87916564941406,10
66.7144546508789,1213.4595947265625,167.68121337890625,345.14910888671875,10.101683616638184,12416.0,1142.0,0.8017779588699341,-0.5681324601173401,978.5,9.980695724487305,7.5625,0.0,14.241842269897461,0.0,1.0,82.97531127929688,54.441768646240234,133.46224975585938,50.076499938964844,1.0,0.0,2.0,10.0,8,0.0,-43.17916488647461,172.22084045410156,1
163.5,364.9300537109375,305.5,113.30664825439453,19.796634674072266,2131.0,1852.0,0.7822995185852051,0.07071098685264587,84.0,0.32046443223953247,-0.3125,0.0,22.14662742614746,0.0,50.0,200.0,64.81690979003906,17.593482971191406,72.0690689086914,1.0,1.0,2.0,20.0,8,0.0,-35.34583282470703,144.5208282470703,5
67.5,680.6851196289062,274.5,53.29835510253906,52.79999923706055,5291.0,1158.0,0.9430540800094604,0.3162277340888977,508.5,0.8088905811309814,0.4375,0.2108825147151947,6.679201602935791,0.0,45.0,200.0,38.410614013671875,51.053077697753906,69.62602233886719,1.0,1.0,2.0,20.0,8,6.25,44.795833587646484,-96.57083129882812,1
185.51669311523438,248.37478637695312,326.5,67.09326934814453,18.10331153869629,1173.0,2300.0,0.9180845618247986,0.10337787866592407,66.5,0.48182258009910583,0.25,0.0,11.574484825134277,0.0,50.0,199.51513671875,61.613311767578125,8.726837158203125,76.67992401123047,2.0,1.0,2.0,5.0,8,4.5,-32.52916717529297,142.22084045410156,6
163.5,370.4966735839844,305.5,114.29499816894531,17.799970626831055,2214.0,1820.0,0.34805983304977417,-0.28375351428985596,89.5,0.4247699975967407,-0.9375,0.0,23.59560775756836,0.0,50.0,200.0,64.55843353271484,34.39923858642578,64.48934173583984,1.0,1.0,2.0,20.0,8,3.0,-35.35416793823242,144.6125030517578,3
115.5,836.9537963867188,311.4833068847656,62.116722106933594,50.5,5479.0,1439.0,0.24002300202846527,-0.8962910175323486,418.5,1.0630459785461426,1.375,0.0,14.414041519165039,0.0,27.0,200.0,19.424360275268555,21.5865421295166,62.959468841552734,1.0,1.0,2.0,20.0,8,0.0,40.162498474121094,-96.52083587646484,7
202.5,1303.048583984375,319.5,237.78497314453125,41.099998474121094,8037.0,1626.0,0.04526817053556442,-0.6754312515258789,40.0,0.5704357624053955,-0.375,0.0,4.058346271514893,0.0,50.0,200.0,90.87529754638672,25.48489761352539,49.609745025634766,2.0,0.0,2.0,5.0,8,0.5,29.737499237060547,-82.22916412353516,9
2.4500041007995605,296.8717956542969,257.4664611816406,11.400020599365234,111.40331268310547,2935.0,1052.0,-0.9000518321990967,-0.43303126096725464,605.0,1.251741647720337,0.0625,0.0,0.9381247162818909,0.1887732446193695,1.0,195.540283203125,43.69840621948242,25.143627166748047,78.5710678100586,1.0,1.0,2.0,20.0,8,12.0,49.49583435058594,118.40416717529297,9
30.5,291.68511962890625,263.48345947265625,8.300000190734863,108.5,2226.0,1244.0,0.34487396478652954,-0.7906326055526733,1079.0,0.2676299214363098,0.1875,0.0,3.9343934059143066,0.0,2.0,200.0,47.70802307128906,21.112131118774414,82.55130004882812,1.0,1.0,2.0,12.0,8,34.999000549316406,44.1875,116.45417022705078,5
72.5,703.8348999023438,277.5166931152344,42.3900260925293,56.301673889160156,5150.0,1168.0,0.8853215575218201,0.46456611156463623,509.0,0.8590482473373413,0.625,0.0,0.42703384160995483,0.0,43.0,200.0,30.247800827026367,38.8428840637207,67.34909057617188,1.0,1.0,2.0,20.0,8,10.25,44.037498474121094,-96.77916717529297,2
-0.5,313.31842041015625,255.5,13.399999618530273,106.30000305175781,3470.0,953.0,-0.6108015775680542,-0.31622791290283203,593.0,0.09783206880092621,-0.25,0.0,0.619876503944397,0.18739813566207886,50.0,200.0,38.299861907958984,73.40264129638672,74.18688201904297,1.0,1.0,2.0,12.0,8,22.125,49.30416488647461,119.35416412353516,4
163.5,364.9300537109375,305.5,113.30664825439453,19.796634674072266,2131.0,1852.0,0.7822995185852051,0.07071098685264587,84.0,0.32046443223953247,-0.3125,0.0,22.14662742614746,0.0,50.0,200.0,64.81690979003906,17.593482971191406,72.0690689086914,1.0,1.0,2.0,20.0,8,0.0,-35.34583282470703,144.5208282470703,5
2.466737747192383,299.3384704589844,257.46673583984375,11.801681518554688,109.69831848144531,3087.0,1023.0,0.6775967478752136,-0.5881725549697876,599.5,0.6339918375015259,-0.5625,0.0,0.10725342482328415,0.3949050307273865,16.0,200.0,43.49687957763672,47.46343231201172,79.45252990722656,1.0,1.0,2.0,12.0,8,129.4969940185547,49.39583206176758,118.80416870117188,6
26.533180236816406,327.13507080078125,263.5002136230469,9.699999809265137,107.10335540771484,2202.0,1262.0,0.9521031379699707,-0.26897063851356506,1142.0,2.101951837539673,-0.75,0.0,0.5467591285705566,0.0,1.0,193.31863403320312,45.03892517089844,25.654010772705078,79.76386260986328,1.0,1.0,2.0,12.0,8,58.16600036621094,44.11249923706055,116.3125,4
-0.49971869587898254,337.0960388183594,253.51673889160156,14.196589469909668,106.80335998535156,3195.0,1013.0,0.9739724397659302,0.2260323315858841,636.0,0.6125025749206543,-0.0625,0.0003670151636470109,0.5548940300941467,0.11289051175117493,22.0,200.0,39.23978042602539,52.82515335083008,73.67928314208984,1.0,1.0,2.0,20.0,8,33.125,49.26250076293945,119.17916870117188,2
19.5,540.226318359375,255.51673889160156,13.798355102539062,105.69996643066406,5259.0,990.0,0.9674530029296875,0.2528265118598938,266.0,0.35273441672325134,0.0625,0.04807809740304947,1.0834368467330933,0.01678827777504921,45.0,200.0,29.13528823852539,58.098487854003906,68.0901870727539,2.0,0.0,2.0,2.0,8,10.498000144958496,48.15416717529297,126.72083282470703,4
12.5,255.1531219482422,261.4997253417969,6.300000190734863,117.39664459228516,2184.0,1139.0,-0.967453122138977,0.21932661533355713,590.0,0.35273441672325134,-0.1875,0.0,0.24964848160743713,0.0061963871121406555,8.0,195.75204467773438,45.053863525390625,21.385068893432617,79.92498779296875,1.0,1.0,2.0,20.0,8,39.875,49.02916717529297,116.99583435058594,10
163.5,369.78985595703125,305.5332336425781,114.18995666503906,17.596649169921875,2216.0,1827.0,0.9551035165786743,0.19462914764881134,89.0,0.326535701751709,-0.0625,0.0,21.420724868774414,0.0,50.0,200.0,63.46388244628906,24.1744327545166,67.91273498535156,1.0,1.0,2.0,20.0,8,0.0,-35.35416793823242,144.6458282470703,4
180.5,247.3832550048828,319.5,76.89164733886719,24.098331451416016,1211.0,2178.0,-0.7071064710617065,0.6701725721359253,25.0,0.26431986689567566,0.125,0.0,9.376798629760742,0.0,50.0,199.07199096679688,69.8042984008789,8.916474342346191,75.22897338867188,2.0,1.0,2.0,5.0,8,0.5,-34.037498474121094,140.70416259765625,6
179.5,387.65045166015625,326.5,107.55963134765625,14.00168228149414,1701.0,2063.0,-0.8759602308273315,-0.15327320992946625,199.0,0.19064319133758545,0.0625,0.0,5.136557102203369,0.0,1.0,188.05496215820312,65.6841049194336,12.192459106445312,67.46932220458984,1.0,1.0,2.0,20.0,8,5.0,-32.62916564941406,145.67916870117188,5
202.5,1301.2919921875,319.4835510253906,236.8899688720703,41.10331344604492,8087.0,1619.0,-9.417494197805354e-07,-0.9410144686698914,48.0,0.3147217035293579,0.5625,0.0,9.171268463134766,0.0,50.0,200.0,92.66456604003906,27.039892196655273,44.43009948730469,1.0,0.0,2.0,10.0,8,0.0,29.745832443237305,-82.22083282470703,10
3.483471393585205,284.0151062011719,258.5164489746094,11.001681327819824,110.89833068847656,3011.0,1036.0,0.913159966468811,-0.4075983166694641,585.0,0.8007350564002991,0.125,0.0,4.4097208976745605,0.1748979240655899,24.0,200.0,44.249568939208984,27.026552200317383,79.70175170898438,1.0,1.0,2.0,12.0,8,75.33000183105469,49.454166412353516,118.62083435058594,7
168.51641845703125,382.3033447265625,314.51641845703125,123.20500183105469,16.701683044433594,2306.0,1860.0,0.5345975160598755,0.14757776260375977,128.5,0.6342475414276123,0.875,0.0,2.235391616821289,0.0,33.0,200.0,61.991432189941406,23.815290451049805,66.221435546875,1.0,1.0,2.0,20.0,8,1.0,-34.55416488647461,145.82916259765625,3
2.4500041007995605,296.8717956542969,257.4664611816406,11.400020599365234,111.40331268310547,2935.0,1052.0,-0.9000518321990967,-0.43303126096725464,605.0,1.251741647720337,0.0625,0.0,0.9381247162818909,0.1887732446193695,1.0,195.540283203125,43.69840621948242,25.143627166748047,78.5710678100586,1.0,1.0,2.0,20.0,8,12.0,49.49583435058594,118.40416717529297,9
30.5,291.68511962890625,263.48345947265625,8.300000190734863,108.5,2226.0,1244.0,0.34487396478652954,-0.7906326055526733,1079.0,0.2676299214363098,0.1875,0.0,3.9343934059143066,0.0,2.0,200.0,47.70802307128906,21.112131118774414,82.55130004882812,1.0,1.0,2.0,12.0,8,34.999000549316406,44.1875,116.45417022705078,5
180.53323364257812,451.2295227050781,327.5332336425781,109.57647705078125,13.80167007446289,1936.0,2091.0,0.3830815553665161,0.9191339015960693,283.0,0.7328733801841736,0.4375,0.0,31.713886260986328,0.0,1.0,199.1375274658203,67.59265899658203,13.103015899658203,68.12602233886719,1.0,1.0,2.0,20.0,8,16.178666432698567,-31.554166793823242,146.3125,1
188.5,608.6984252929688,323.5,146.49998474121094,26.400012969970703,2995.0,2096.0,0.22360704839229584,-0.3162272572517395,201.0,0.1383552998304367,0.0,0.01762540265917778,7.504329204559326,0.0,50.0,200.0,30.073875427246094,13.30389404296875,70.89028930664062,2.0,1.0,2.0,5.0,8,2.5766841988814506,-30.204166412353516,149.59584045410156,3
170.48345947265625,392.6820373535156,316.51641845703125,124.3884506225586,17.601682662963867,2275.0,1938.0,0.6802985668182373,-0.7329299449920654,137.0,1.0148817300796509,-0.5,0.0,34.42538833618164,0.0,1.0,199.78135681152344,66.07369995117188,12.813523292541504,67.78237915039062,1.0,1.0,2.0,20.0,8,4.0,-34.25416564941406,146.07083129882812,1
163.5,365.13006591796875,305.5,113.50003051757812,19.69328498840332,2151.0,1849.0,-0.9502103328704834,-0.18449324369430542,85.5,0.40410247445106506,0.1875,0.0,20.211950302124023,0.0,50.0,200.0,62.590702056884766,16.697717666625977,73.2668685913086,1.0,1.0,2.0,20.0,8,13.5,-35.35416793823242,144.52915954589844,1
30.5,291.68511962890625,263.48345947265625,8.300000190734863,108.5,2226.0,1244.0,0.34487396478652954,-0.7906326055526733,1079.0,0.2676299214363098,0.1875,0.0,3.9343934059143066,0.0,2.0,200.0,47.70802307128906,21.112131118774414,82.55130004882812,1.0,1.0,2.0,12.0,8,34.999000549316406,44.1875,116.45417022705078,5
167.53323364257812,428.00677490234375,314.5166931152344,133.800048828125,16.299999237060547,2406.0,1877.0,0.6381580829620361,0.0,142.0,0.347221702337265,0.625,0.0,13.517607688903809,0.0,50.0,200.0,59.21432113647461,10.910768508911133,68.42852783203125,1.0,1.0,2.0,20.0,8,0.0,-34.65416717529297,146.34584045410156,1
